scan_ts_kst,date,ticker,name,market,sector,bar_date,close,volume,avg_vol20,atr14,market_cap,tech,macro,filing,value,total,consensus,signal,ev,target,hitl,source,asset_type,flow,regime,exchange
2026-09-01T07:56:16.654741+09:00,2026-09-01,LAMR,Lamar Advertising Company,US,리츠,2026-08-31,149.01,394735,601841.75,2.7759,15131917312,28,60,65,42,48,0,HOLD,-0.11,-1,False,live,STOCK,60,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,TU,Telus Corp,US,인터넷,2026-08-31,9.68,4690724,7138471.2,0.2061,15246001152,40,65,55,68,52,0,HOLD,-0.23,-3,False,live,STOCK,49,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,PNFP,"Pinnacle Financial Partners, Inc.",US,금융,2026-08-31,99.97,1009438,902061.9,2.0168,15106731008,35,60,60,68,53,0,HOLD,0.04,0,False,live,STOCK,54,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,HST,"Host Hotels & Resorts, Inc.",US,리츠,2026-08-31,21.93,7039828,9651541.4,0.4136,15235351552,31,60,63,63,51,0,HOLD,-0.14,-2,False,live,STOCK,49,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,BBIO,"BridgeBio Pharma, Inc.",US,제약/바이오,2026-08-31,76.59,2063544,2128482.2,2.4705,14972807168,39,65,53,27,44,0,AVOID,0.05,1,True,live,STOCK,57,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,MAA,"Mid-America Apartment Communities, Inc.",US,리츠,2026-08-31,128.85,1268322,801251.1,2.1764,15328485376,31,60,66,53,45,0,HOLD,-0.24,-3,False,live,STOCK,26,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,ULS,UL Solutions Inc.,US,산업재,2026-08-31,74.52,648096,909714.8,1.6479,15045451776,37,60,53,42,42,0,AVOID,-0.5,-6,True,live,STOCK,32,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,SUI,"Sun Communities, Inc.",US,리츠,2026-08-31,121.42,1552931,2046486.55,2.5043,15341744128,72,60,63,46,61,1,HOLD,0.49,6,False,live,STOCK,57,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,SITM,SiTime Corporation,US,반도체,2026-08-31,565.42,311755,451677.75,40.2242,16937449472,30,65,60,30,38,0,AVOID,-0.61,-7,True,live,STOCK,26,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,KEP,Korea Electric Power Corporation,US,유틸리티,2026-08-31,11.6,618902,1008725.1,0.3489,14893568000,47,60,58,96,55,1,HOLD,-0.12,-1,False,live,STOCK,23,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,EG,"Everest Group, Ltd.",US,금융,2026-08-31,374.65,452583,275504.15,6.8086,14365106176,91,60,63,100,73,2,WATCH,0.96,12,False,live,STOCK,32,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,ARMK,Aramark,US,산업재,2026-08-31,56.31,2898638,2687091.9,1.2554,14844726272,35,60,60,66,48,0,HOLD,-0.12,-1,False,live,STOCK,32,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,FN,Fabrinet,US,IT,2026-08-31,412.93,1000440,1046477.0,34.1597,14797290496,18,60,55,50,37,0,AVOID,-0.76,-9,True,live,STOCK,27,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,GFL,GFL Environmental Inc.,US,산업재,2026-08-31,42.29,2585437,1757756.85,1.1588,15262052352,63,60,55,42,54,0,HOLD,0.42,5,False,live,STOCK,52,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,UNM,Unum Group,US,금융,2026-08-31,93.22,1462245,1278837.25,2.1407,14757359616,91,60,66,50,72,2,WATCH,1.08,13,False,live,STOCK,77,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,SKM,"SK Telecom Co.,Ltd",US,인터넷,2026-08-31,38.39,2137923,1922341.15,1.3986,14737465344,77,65,55,74,65,2,WATCH,0.35,4,False,live,STOCK,55,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,WMG,Warner Music Group Corp.,US,인터넷,2026-08-31,28.21,1294596,2029039.8,0.7346,14756925440,57,65,58,58,63,1,HOLD,0.34,4,False,live,STOCK,84,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,IONQ,"IonQ, Inc.",US,IT,2026-08-31,39.31,38566189,20172234.45,2.8689,15925882880,36,60,73,50,48,1,HOLD,-0.34,-4,False,live,STOCK,24,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,CNH,CNH Industrial N.V.,US,산업재,2026-08-31,11.83,103166413,20101725.65,0.4464,19024517120,91,60,55,58,69,2,WATCH,0.9,11,False,live,STOCK,70,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,MKC,"McCormick & Company, Incorporated",US,소매,2026-08-31,54.22,3364986,2327734.3,1.4807,14577131520,62,60,63,70,68,2,WATCH,0.78,9,False,live,STOCK,80,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,SWK,"Stanley Black & Decker, Inc.",US,산업재,2026-08-31,96.37,1624725,1696501.25,2.5343,14553474048,43,60,60,66,60,1,HOLD,0.46,6,False,live,STOCK,78,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,HTHT,H World Group Limited,US,소비재,2026-08-31,47.32,2294844,1702127.2,1.5636,14552026112,84,60,60,74,68,2,WATCH,0.74,9,False,live,STOCK,48,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,IVZ,Invesco Ltd.,US,금융,2026-08-31,32.78,4394692,4142899.6,0.7895,14472361984,69,60,60,86,70,1,HOLD,0.83,10,False,live,STOCK,69,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,CRBG,"Corebridge Financial, Inc.",US,금융,2026-08-31,32.54,3238913,4411940.65,0.6836,14505311232,51,60,53,58,60,1,HOLD,0.51,6,False,live,STOCK,84,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,UNMA,Unum Group 6.250% JR NT58,US,금융,2026-08-31,21.41,18212,21615.6,0.2302,,72,60,58,80,63,2,WATCH,0.36,4,False,live,STOCK,40,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,STRL,"Sterling Infrastructure, Inc.",US,산업재,2026-08-31,470.07,418253,633667.65,29.0058,14378744832,18,60,68,58,44,0,AVOID,-0.56,-7,True,live,STOCK,32,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,BMNR,"Bitmine Immersion Technologies, Inc.",US,금융,2026-08-31,25.32,41181680,39897509.0,1.4968,15273691136,73,60,63,42,66,2,WATCH,0.88,11,False,live,STOCK,86,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,ARCC,Ares Capital Corporation,US,금융,2026-08-31,20.07,4824286,3964219.3,0.2357,14410718208,62,60,53,71,64,2,WATCH,0.58,7,False,live,STOCK,77,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,TLK,Perusahaan Perseroan (Persero) PT Teleko,US,인터넷,2026-08-31,14.58,520981,600364.05,0.2289,14373101568,43,65,55,63,55,0,HOLD,0.05,1,False,live,STOCK,63,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,KKRS,KKR Group Finance Co. IX LLC 4.,US,금융,2026-08-31,16.18,38674,24168.7,0.1615,,43,60,58,50,48,0,HOLD,-0.07,-1,False,live,STOCK,40,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,RVTY,"Revvity, Inc.",US,제약/바이오,2026-08-31,128.67,1631779,1485408.95,3.6292,14357821440,85,65,63,51,71,2,WATCH,1.07,13,False,live,STOCK,84,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,DOC,"Healthpeak Properties, Inc.",US,리츠,2026-08-31,20.82,5586187,4937424.35,0.3517,14760282112,61,60,55,53,56,0,HOLD,0.34,4,False,live,STOCK,51,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,AIZN,"Assurant, Inc. 5.25% Subordinat",US,금융,2026-08-31,18.41,16639,11531.95,0.2373,,28,60,55,50,43,0,AVOID,-0.37,-4,True,live,STOCK,40,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,LTM,LATAM Airlines Group S.A.,US,산업재,2026-08-31,49.77,897847,850142.35,1.4297,,28,60,53,62,40,0,AVOID,-0.5,-6,True,live,STOCK,17,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,MAS,Masco Corporation,US,소재,2026-08-31,72.16,1781294,1951774.7,1.7579,14229045248,32,60,73,68,59,2,HOLD,0.26,3,False,live,STOCK,70,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,PAG,"Penske Automotive Group, Inc.",US,소비재,2026-08-31,216.59,413843,318112.15,2.7445,14221921280,51,60,66,60,59,0,HOLD,0.49,6,False,live,STOCK,60,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,CHKP,Check Point Software Technologies Ltd.,US,IT,2026-08-31,138.91,885112,886150.6,4.2907,14182799360,69,60,50,60,64,1,HOLD,0.51,6,False,live,STOCK,81,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,LOGI,Logitech International S.A.,US,IT,2026-08-31,98.69,856824,743456.2,2.7107,14131257344,15,60,60,58,46,0,HOLD,-0.49,-6,False,live,STOCK,59,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,GRAB,Grab Holdings Limited,US,IT,2026-08-31,3.54,31923698,37016689.9,0.1129,14483208192,47,60,50,66,54,0,HOLD,0.07,1,False,live,STOCK,61,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,CSL,Carlisle Companies Incorporated,US,소재,2026-08-31,346.58,3659641,560912.05,10.9873,13764123648,35,60,60,50,42,0,AVOID,-0.33,-4,True,live,STOCK,16,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,SJM,The J. M. Smucker Company,US,소매,2026-08-31,131.16,1246378,1243043.9,3.6398,14010929152,77,60,50,51,65,2,WATCH,0.81,10,False,live,STOCK,83,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,VIRT,"Virtu Financial, Inc.",US,금융,2026-08-31,65.64,1070618,1534255.9,3.2555,5796056576,85,60,63,70,72,2,WATCH,1.01,12,False,live,STOCK,66,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,TRMB,Trimble Inc.,US,IT,2026-08-31,59.94,25870386,3932144.3,2.145,13976799232,80,60,63,60,68,1,HOLD,0.74,9,False,live,STOCK,64,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,AIZ,"Assurant, Inc.",US,금융,2026-08-31,281.86,275480,372939.0,5.4857,13902396416,47,60,63,68,58,0,HOLD,0.38,5,False,live,STOCK,55,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,BWXT,"BWX Technologies, Inc.",US,산업재,2026-08-31,152.29,1007984,1035589.2,5.4141,13953111040,10,60,50,50,32,0,AVOID,-0.97,-12,True,live,STOCK,20,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,CRL,Charles River Laboratories International,US,제약/바이오,2026-08-31,288.24,1086021,1003426.05,9.3707,13883865088,73,65,50,58,66,2,WATCH,0.81,10,False,live,STOCK,87,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,TXT,Textron Inc.,US,산업재,2026-08-31,80.56,1506507,1370660.35,1.875,13855264768,20,60,63,68,44,0,AVOID,-0.55,-7,True,live,STOCK,26,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,AEFC,Aegon Funding Company LLC,US,금융,2026-08-31,17.77,105999,57169.95,0.2474,,28,60,55,50,43,0,AVOID,-0.42,-5,True,live,STOCK,40,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,PINS,"Pinterest, Inc.",US,인터넷,2026-08-31,21.71,23202627,11292346.35,0.841,12294654976,43,65,48,59,53,0,HOLD,0.1,1,False,live,STOCK,69,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,MLI,"Mueller Industries, Inc.",US,산업재,2026-08-31,62.41,1262848,1112882.4,1.9871,13803930624,40,60,50,55,49,0,HOLD,-0.14,-2,False,live,STOCK,55,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,QXO,"QXO, Inc.",US,산업재,2026-08-31,13.28,13566711,16354725.55,0.7089,13777875968,10,60,63,37,33,0,AVOID,-0.9,-11,True,live,STOCK,17,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,CACI,CACI International Inc,US,IT,2026-08-31,623.01,315548,299907.4,18.1893,13768235008,44,60,55,53,59,1,HOLD,0.48,6,False,live,STOCK,93,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,AEG,Aegon Ltd.,US,금융,2026-08-31,9.14,4830858,4366287.9,0.1314,13571937280,44,60,50,47,48,0,HOLD,0.06,1,False,live,STOCK,51,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,EXEL,"Exelixis, Inc.",US,제약/바이오,2026-08-31,54.64,2246335,2503196.75,1.3401,13538791424,76,65,63,76,72,3,BUY,0.95,11,False,live,STOCK,77,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,BNT,Brookfield Wealth Solutions Ltd.,US,금융,2026-08-31,41.24,9645,12127.25,0.6582,11315184640,35,60,55,60,47,0,HOLD,-0.32,-4,False,live,STOCK,40,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,ECHO,EchoStar Corporation,US,인터넷,2026-08-31,86.44,1905603,3281135.15,2.7725,25110018048,40,65,48,62,48,0,HOLD,-0.35,-4,False,live,STOCK,46,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,TKO,"TKO Group Holdings, Inc.",US,인터넷,2026-08-31,182.61,710126,1100381.3,5.2036,34562543616,43,65,53,43,50,0,HOLD,-0.15,-2,False,live,STOCK,62,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,EQH,"Equitable Holdings, Inc.",US,금융,2026-08-31,50.13,2060524,2621761.2,1.0753,13673749504,51,60,56,62,61,1,HOLD,0.56,7,False,live,STOCK,84,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,OHI,"Omega Healthcare Investors, Inc.",US,리츠,2026-08-31,45.72,1863177,1660538.85,0.6972,14598272000,28,60,63,55,49,0,HOLD,-0.07,-1,False,live,STOCK,55,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,COO,"The Cooper Companies, Inc.",US,제약/바이오,2026-08-31,70.09,2156650,1646037.5,1.4252,13669695488,39,65,63,58,54,0,HOLD,0.27,3,False,live,STOCK,58,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,LULU,Lululemon Athletica Inc.,US,소비재,2026-08-31,120.26,13625993,3379204.65,4.5129,13655994368,43,60,65,86,55,1,HOLD,-0.05,-1,False,live,STOCK,26,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,REG,Regency Centers Corporation,US,리츠,2026-08-31,74.77,1783930,1199306.5,0.8721,13978903552,31,60,63,58,46,0,HOLD,-0.24,-3,False,live,STOCK,32,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,FIVE,"Five Below, Inc.",US,소비재,2026-08-31,246.84,1104819,989130.95,9.2407,13649104896,69,60,68,66,68,0,HOLD,0.8,10,False,live,STOCK,69,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,SGI,Somnigroup International Inc,US,소비재,2026-08-31,64.75,4321356,3701587.8,2.0893,13621165056,50,60,68,74,57,1,HOLD,0.09,1,False,live,STOCK,33,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,RNR,RenaissanceRe Holdings Ltd.,US,금융,2026-08-31,327.64,285255,241552.75,5.6743,13614062592,91,60,53,73,64,2,WATCH,0.74,9,False,live,STOCK,29,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,W,Wayfair Inc.,US,소비재,2026-08-31,99.27,2558235,3172361.75,4.3906,13596819456,54,60,50,45,51,0,HOLD,0.27,3,False,live,STOCK,55,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,BAX,Baxter International Inc.,US,제약/바이오,2026-08-31,26.0,3901994,6015139.7,0.6583,13441896448,48,65,66,63,61,0,HOLD,0.52,6,False,live,STOCK,69,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,TLN,Talen Energy Corporation,US,유틸리티,2026-08-31,295.76,741086,868789.3,15.1502,14171121664,10,60,73,70,49,2,HOLD,-0.46,-6,False,live,STOCK,49,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,TOL,"Toll Brothers, Inc.",US,소비재,2026-08-31,143.45,704603,875000.15,4.4414,13250189312,28,60,60,78,53,1,HOLD,-0.03,0,False,live,STOCK,55,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,GL,Globe Life Inc.,US,금융,2026-08-31,172.67,590451,517622.55,3.4911,13269594112,29,60,50,78,50,1,HOLD,0.03,0,False,live,STOCK,54,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,FIG,"Figma, Inc.",US,IT,2026-08-31,27.49,19915296,20554844.8,1.7582,14652440576,84,60,50,30,62,2,WATCH,0.77,9,False,live,STOCK,77,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,HUBS,"HubSpot, Inc.",US,IT,2026-08-31,261.36,1190808,2085260.4,13.5875,13379203072,84,60,55,51,70,2,WATCH,0.93,11,False,live,STOCK,90,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,DTM,"DT Midstream, Inc.",US,에너지,2026-08-31,131.02,612160,1028553.0,3.9054,13366044672,50,60,65,50,53,0,HOLD,0.01,0,False,live,STOCK,42,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,HL,Hecla Mining Company,US,소재,2026-08-31,19.87,24417069,38380648.45,1.0638,13348039680,84,60,40,53,65,2,WATCH,0.8,10,False,live,STOCK,87,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,SEIC,SEI Investments Company,US,금융,2026-08-31,110.98,722781,596379.05,1.5921,13319729152,80,60,45,50,62,2,WATCH,0.74,9,False,live,STOCK,75,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,AVY,Avery Dennison Corporation,US,소비재,2026-08-31,174.11,7272127,1040706.35,4.6729,13195473920,50,60,55,58,54,0,HOLD,0.25,3,False,live,STOCK,52,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,BIPI,BIP Bermuda Holdings I Limited,US,산업재,2026-08-31,16.74,17962,10658.1,0.1557,,58,60,55,50,52,0,HOLD,0.13,2,False,live,STOCK,40,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,RPM,RPM International Inc.,US,소재,2026-08-31,104.1,11381568,1501328.4,2.9671,13287635968,35,60,60,58,43,0,AVOID,-0.32,-4,True,live,STOCK,16,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,ONTO,Onto Innovation Inc.,US,반도체,2026-08-31,267.21,835079,1090638.95,19.0195,16332792832,43,65,63,43,48,0,HOLD,-0.11,-1,False,live,STOCK,39,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,HAS,"Hasbro, Inc.",US,소비재,2026-08-31,94.1,1340807,1497305.35,2.067,13272284160,55,60,45,60,56,0,HOLD,0.36,4,False,live,STOCK,69,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,IT,"Gartner, Inc.",US,IT,2026-08-31,198.11,997676,1513108.8,8.0596,12510443520,62,60,45,84,66,2,WATCH,0.69,8,False,live,STOCK,87,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,IREN,IREN Limited,US,IT,2026-08-31,37.115,39403071,45028033.55,3.4571,13264110592,21,60,73,45,41,1,AVOID,-0.59,-7,True,live,STOCK,20,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,MAIR,Madison Air Solutions Corporation,US,산업재,2026-08-31,26.4,1334314,2754730.7,1.8883,13245476864,15,60,70,43,38,1,AVOID,-0.71,-9,True,live,STOCK,20,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,LII,Lennox International Inc.,US,산업재,2026-08-31,382.64,640300,491750.0,11.8357,13224297472,32,60,63,52,43,0,AVOID,-0.52,-6,True,live,STOCK,20,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,SREA,Sempra,US,유틸리티,2026-08-31,20.21,110643,56332.15,0.1834,,28,60,58,50,44,0,AVOID,-0.35,-4,True,live,STOCK,40,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,ALLE,Allegion plc,US,산업재,2026-08-31,155.25,7468467,1392248.35,3.6657,13201960960,43,60,45,58,48,0,HOLD,0.08,1,False,live,STOCK,51,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,CNA,CNA Financial Corporation,US,금융,2026-08-31,48.57,324567,364293.35,0.8673,13143087104,32,60,60,86,55,1,HOLD,0.19,2,False,live,STOCK,51,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,EMBJ,Embraer S.A.,US,산업재,2026-08-31,71.56,1387747,1360737.35,2.11,12734691328,54,60,55,61,57,0,HOLD,0.42,5,False,live,STOCK,60,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,WSE,Wise Group plc Class A Ordinary Shares,US,IT,2026-08-31,13.11,1071340,1023762.0,0.3564,12896692224,77,60,75,45,66,2,WATCH,0.86,10,False,live,STOCK,58,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,MANH,"Manhattan Associates, Inc.",US,IT,2026-08-31,223.19,535201,847795.05,7.185,13013087232,77,60,50,35,64,2,WATCH,0.83,10,False,live,STOCK,93,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,CSGP,"CoStar Group, Inc.",US,리츠,2026-08-31,32.07,33460843,6942172.15,1.38,12994686976,51,60,63,51,48,0,HOLD,-0.12,-1,False,live,STOCK,20,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,GDDY,GoDaddy Inc.,US,IT,2026-08-31,97.88,1546445,1826907.25,4.2361,12396276736,62,60,53,76,68,2,WATCH,0.71,9,False,live,STOCK,90,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,DOCN,"DigitalOcean Holdings, Inc.",US,IT,2026-08-31,110.69,1817147,2459772.35,8.357,13014881280,21,60,73,26,39,1,AVOID,-0.59,-7,True,live,STOCK,30,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,TXRH,"Texas Roadhouse, Inc.",US,소비재,2026-08-31,195.6,572131,785746.55,4.6729,12839365632,39,60,53,42,46,0,HOLD,0.03,0,False,live,STOCK,48,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,ALLY,Ally Financial Inc.,US,금융,2026-08-31,42.21,3429986,2867824.3,0.8099,12840267776,28,60,63,96,60,1,HOLD,0.13,2,False,live,STOCK,68,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,WSO,"Watsco, Inc.",US,산업재,2026-08-31,309.82,649155,485847.75,9.0436,12780753920,50,60,63,50,49,0,HOLD,-0.21,-3,False,live,STOCK,27,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,HBM,Hudbay Minerals Inc.,US,소재,2026-08-31,28.66,2453497,4680059.85,1.3325,12729189376,80,60,60,60,68,1,HOLD,0.56,7,False,live,STOCK,69,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,PEN,"Penumbra, Inc.",US,제약/바이오,2026-08-31,323.1,463203,271200.15,2.2002,12726723584,43,65,55,30,49,0,HOLD,0.01,0,False,live,STOCK,66,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,TME,Tencent Music Entertainment Group,US,인터넷,2026-08-31,8.27,7963267,12285898.35,0.2832,13550859264,43,65,58,78,59,1,HOLD,0.02,0,False,live,STOCK,66,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,CCK,"Crown Holdings, Inc.",US,소비재,2026-08-31,116.39,731868,771613.4,2.4838,12658635776,51,60,60,84,64,1,HOLD,0.57,7,False,live,STOCK,69,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,DOCU,"DocuSign, Inc.",US,IT,2026-08-31,66.27,3873341,2928307.05,2.7625,12653898752,92,60,50,66,71,2,WATCH,1.03,12,False,live,STOCK,77,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,ICLR,ICON Public Limited Company,US,제약/바이오,2026-08-31,164.99,707457,530397.85,6.6561,12729672704,47,65,50,51,56,1,HOLD,0.38,5,False,live,STOCK,81,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,HALO,"Halozyme Therapeutics, Inc.",US,제약/바이오,2026-08-31,106.49,1279974,2372453.7,2.73,12086402048,73,65,53,50,66,2,WATCH,0.85,10,False,live,STOCK,93,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,CHYM,"Chime Financial, Inc. Class A Common Sto",US,IT,2026-08-31,33.11,7132073,9887573.65,1.1865,12534953984,73,60,55,62,68,2,WATCH,0.87,10,False,live,STOCK,86,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,BMRN,BioMarin Pharmaceutical Inc.,US,제약/바이오,2026-08-31,65.23,2299072,2274688.6,1.7598,12626817024,48,65,66,51,60,1,HOLD,0.54,6,False,live,STOCK,78,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,GGG,Graco Inc.,US,산업재,2026-08-31,77.43,19490540,2383697.0,1.7607,12540084224,35,60,63,50,44,0,AVOID,-0.2,-2,True,live,STOCK,23,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,FNF,"Fidelity National Financial, Inc.",US,금융,2026-08-31,46.45,2038593,1555289.65,0.8743,12457556992,31,60,63,84,49,1,HOLD,-0.21,-3,False,live,STOCK,19,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,MICC,The Magnum Ice Cream Company N.V.,US,소매,2026-08-31,20.42,933705,738990.25,0.3909,12475970560,88,60,63,50,69,1,HOLD,1.0,12,False,live,STOCK,69,NEUTRAL,NYSE
