scan_ts_kst,date,ticker,name,market,sector,bar_date,close,volume,avg_vol20,atr14,market_cap,tech,macro,filing,value,total,consensus,signal,ev,target,hitl,source,asset_type,flow,regime,exchange
2026-09-02T07:57:07.538888+09:00,2026-09-02,COIN,"Coinbase Global, Inc.",US,금융,2026-09-01,176.82,8383513,9640040.65,11.9029,46651645952,84,60,53,38,62,1,HOLD,0.71,9,False,live,STOCK,69,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,EBAY,eBay Inc.,US,소비재,2026-09-01,104.98,3322402,4617795.1,2.8514,46716100608,50,60,53,50,53,0,HOLD,0.07,1,False,live,STOCK,62,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,VST,Vistra Corp.,US,유틸리티,2026-09-01,138.08,4254879,4225208.95,4.3218,46344507392,47,60,66,58,51,0,HOLD,-0.15,-2,False,live,STOCK,26,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,ROK,"Rockwell Automation, Inc.",US,산업재,2026-09-01,417.53,839938,820916.9,8.8358,46460211200,20,60,60,50,39,0,AVOID,-0.61,-7,True,live,STOCK,26,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,TRI,Thomson Reuters Corporation,US,산업재,2026-09-01,106.35,1383476,1998558.8,4.078,46073434112,59,60,50,58,59,1,HOLD,0.53,6,False,live,STOCK,75,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,XYZ,"Block, Inc.",US,IT,2026-09-01,77.88,5155325,4975271.25,2.8863,46789914624,50,60,63,43,54,0,HOLD,0.21,3,False,live,STOCK,55,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,NTRA,"Natera, Inc.",US,제약/바이오,2026-09-01,320.76,1208604,1498650.2,11.0446,46235688960,73,65,63,50,68,2,WATCH,0.92,11,False,live,STOCK,87,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,ARES,Ares Management Corporation,US,금융,2026-09-01,139.09,1523728,2080381.4,4.5079,45878366208,47,60,60,35,53,1,HOLD,0.28,3,False,live,STOCK,71,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,VEEV,Veeva Systems Inc.,US,IT,2026-09-01,279.23,1218656,1943267.8,12.1771,45209808896,82,60,60,50,71,2,WATCH,1.03,12,False,live,STOCK,90,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,WDS,Woodside Energy Group Ltd,US,에너지,2026-09-01,23.9,698148,490467.4,0.4807,,69,60,55,60,60,0,HOLD,0.48,6,False,live,STOCK,55,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,HEI,HEICO Corporation,US,산업재,2026-09-01,325.15,349075,493988.75,10.2786,45442121728,35,60,60,34,44,0,AVOID,-0.24,-3,True,live,STOCK,42,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,EXC,Exelon Corporation,US,유틸리티,2026-09-01,43.83,7167683,6058614.15,0.7593,45156032512,28,60,60,52,47,0,HOLD,-0.2,-2,False,live,STOCK,52,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,PYPL,"PayPal Holdings, Inc.",US,금융,2026-09-01,52.4,9916813,11665985.65,1.9646,44826148864,43,60,60,86,63,2,WATCH,0.51,6,False,live,STOCK,75,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,VTR,"Ventas, Inc.",US,리츠,2026-09-01,92.07,3351594,2983994.7,1.7957,47226970112,44,60,60,43,58,1,HOLD,0.48,6,False,live,STOCK,90,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,PAYX,"Paychex, Inc.",US,산업재,2026-09-01,125.64,1706944,2228387.2,3.1025,44687990784,73,60,50,50,64,2,WATCH,0.76,9,False,live,STOCK,84,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,ABEV,Ambev S.A.,US,소매,2026-09-01,2.89,27954261,34607763.05,0.0664,44563795968,72,60,58,68,58,1,HOLD,0.14,2,False,live,STOCK,26,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,CRWV,"CoreWeave, Inc. Class A Common Stock",US,IT,2026-09-01,81.85,15591995,27276404.75,6.0536,45143269376,25,60,60,42,38,0,AVOID,-0.68,-8,True,live,STOCK,20,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,RVMD,"Revolution Medicines, Inc.",US,제약/바이오,2026-09-01,209.87,1829332,1837641.6,9.0415,44982784000,66,65,66,42,66,1,HOLD,0.84,10,False,live,STOCK,90,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,HLN,Haleon plc,US,제약/바이오,2026-09-01,10.07,11244019,7598310.95,0.1572,44284002304,91,65,55,58,71,2,WATCH,1.04,12,False,live,STOCK,77,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,STM,STMicroelectronics N.V.,US,반도체,2026-09-01,49.4,8412696,7758549.8,1.8004,44061249536,40,65,70,58,48,1,HOLD,-0.33,-4,False,live,STOCK,17,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,KB,KB Financial Group Inc.,US,금융,2026-09-01,124.64,119345,178037.25,2.6564,43761864704,88,60,55,78,67,2,WATCH,0.83,10,False,live,STOCK,42,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,IX,ORIX Corporation,US,금융,2026-09-01,39.16,164884,302029.2,0.7386,42535432192,43,60,55,70,48,1,HOLD,-0.16,-2,False,live,STOCK,22,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,KDP,Keurig Dr Pepper Inc.,US,소매,2026-09-01,31.89,7068431,11233261.55,0.8075,43396739072,76,60,68,66,73,2,WATCH,0.92,11,False,live,STOCK,84,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,SLF,Sun Life Financial Inc.,US,금융,2026-09-01,77.99,567860,1174078.0,1.0786,43418169344,32,60,55,50,49,0,HOLD,0.03,0,False,live,STOCK,66,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,IDXX,"IDEXX Laboratories, Inc.",US,제약/바이오,2026-09-01,545.16,444658,588277.9,15.5686,42948313088,40,65,60,37,48,0,HOLD,-0.07,-1,False,live,STOCK,54,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,BSBR,Banco Santander (Brasil) S.A.,US,금융,2026-09-01,5.72,6401229,4634171.45,0.1236,42828656640,47,60,48,86,55,1,HOLD,0.14,2,False,live,STOCK,48,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,IQV,IQVIA Holdings Inc.,US,제약/바이오,2026-09-01,258.35,1229358,1222497.9,7.2136,42524409856,63,65,50,66,65,1,HOLD,0.72,9,False,live,STOCK,90,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,FERG,Ferguson plc,US,산업재,2026-09-01,218.91,1884383,3967464.15,6.3964,42348736512,35,60,63,50,55,1,HOLD,0.08,1,False,live,STOCK,78,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,A,"Agilent Technologies, Inc.",US,제약/바이오,2026-09-01,149.93,2418689,2059714.45,4.6064,42275135488,47,65,60,58,60,1,HOLD,0.48,6,False,live,STOCK,84,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,ROP,"Roper Technologies, Inc.",US,IT,2026-09-01,418.31,495450,692567.5,10.1232,41371222016,95,60,60,68,78,2,WATCH,1.28,15,False,live,STOCK,90,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,TEVA,Teva Pharmaceutical Industries Limited,US,제약/바이오,2026-09-01,36.19,3515635,4990846.75,0.9154,42172063744,47,65,50,51,53,0,HOLD,0.23,3,False,live,STOCK,69,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,CCJ,Cameco Corporation,US,에너지,2026-09-01,96.26,2136391,2744274.55,4.1314,41924407296,33,60,60,35,42,0,AVOID,-0.5,-6,True,live,STOCK,33,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,YUM,"Yum! Brands, Inc.",US,소비재,2026-09-01,152.03,1595643,2413172.15,3.6789,41489154048,65,60,53,50,55,0,HOLD,0.25,3,False,live,STOCK,47,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,FER,Ferrovial SE,US,산업재,2026-09-01,57.7,1041715,1220055.75,1.1879,41587400704,20,60,55,45,41,0,AVOID,-0.57,-7,True,live,STOCK,49,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,CBRE,"CBRE Group, Inc.",US,리츠,2026-09-01,144.46,1923725,1365411.25,4.2396,41832050688,50,60,63,66,57,0,HOLD,0.39,5,False,live,STOCK,51,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,AXON,"Axon Enterprise, Inc.",US,산업재,2026-09-01,518.3,1416130,955236.5,32.7597,42105352192,47,60,60,35,56,1,HOLD,0.32,4,False,live,STOCK,83,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,HMC,"Honda Motor Co., Ltd.",US,소비재,2026-09-01,32.03,742708,1013555.4,0.5757,41564438528,66,60,58,63,61,0,HOLD,0.59,7,False,live,STOCK,55,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,MSTR,Strategy Inc,US,IT,2026-09-01,124.88,22002128,26051511.4,8.8313,49612533760,80,60,53,62,68,2,WATCH,0.69,8,False,live,STOCK,80,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,WCN,"Waste Connections, Inc.",US,산업재,2026-09-01,163.89,1029076,1022573.8,2.6014,41229684736,35,60,53,58,44,0,AVOID,-0.18,-2,True,live,STOCK,29,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,LYV,"Live Nation Entertainment, Inc.",US,인터넷,2026-09-01,177.2,1623698,1653994.9,3.9346,41280421888,47,65,60,22,47,0,HOLD,0.1,1,False,live,STOCK,54,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,MSCI,MSCI Inc.,US,금융,2026-09-01,563.09,350471,578183.55,12.1431,40936644608,50,60,63,50,52,0,HOLD,-0.05,-1,False,live,STOCK,39,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,FMX,"Fomento Económico Mexicano, S.A.B. de C.",US,소매,2026-09-01,119.96,379615,412875.75,2.4414,40868147200,57,60,60,53,57,0,HOLD,0.27,3,False,live,STOCK,58,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,ADM,Archer-Daniels-Midland Company,US,소매,2026-09-01,84.55,3954240,3777032.0,2.63,40749682688,69,60,63,58,59,0,HOLD,0.38,5,False,live,STOCK,40,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,PRU,"Prudential Financial, Inc.",US,금융,2026-09-01,117.14,1439088,1810524.4,2.1207,40413298688,47,60,63,94,65,1,HOLD,0.57,7,False,live,STOCK,67,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,TTWO,"Take-Two Interactive Software, Inc.",US,IT,2026-09-01,216.68,2761278,2761973.9,8.6957,40514920448,20,60,53,37,33,0,AVOID,-0.65,-8,True,live,STOCK,19,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,AIG,"American International Group, Inc.",US,금융,2026-09-01,75.88,3161514,2973055.7,1.2254,39677132800,32,60,55,94,54,1,HOLD,0.01,0,False,live,STOCK,48,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,GFI,Gold Fields Limited,US,소재,2026-09-01,44.66,3740188,4052474.4,1.8636,39787438080,62,60,60,65,64,1,HOLD,0.68,8,False,live,STOCK,72,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,PFH,"Prudential Financial, Inc. 4.125% Junior",US,금융,2026-09-01,15.19,52995,33154.75,0.2514,,50,60,58,50,50,0,HOLD,-0.06,-1,False,live,STOCK,40,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,ED,"Consolidated Edison, Inc.",US,유틸리티,2026-09-01,107.7,1837400,2277235.0,1.5808,39830544384,72,60,65,52,71,2,WATCH,0.86,10,False,live,STOCK,97,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,DHI,"D.R. Horton, Inc.",US,소비재,2026-09-01,141.37,1995622,1890201.1,3.7707,39541366784,31,60,73,68,50,1,HOLD,-0.15,-2,False,live,STOCK,26,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,FLEX,Flex Ltd.,US,IT,2026-09-01,106.86,2422190,2853319.5,5.0382,39474401280,18,60,71,58,48,1,HOLD,-0.43,-5,False,live,STOCK,46,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,SYY,Sysco Corporation,US,소매,2026-09-01,82.11,2199605,2938145.25,1.4432,39338573824,44,60,63,50,48,0,HOLD,0.08,1,False,live,STOCK,32,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,JD,"JD.com, Inc.",US,소비재,2026-09-01,27.9,6632021,8506821.05,0.7221,37678948352,35,60,63,74,58,2,HOLD,0.06,1,False,live,STOCK,71,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,CBRS,Cerebras Systems Inc.,US,반도체,2026-09-01,172.62,6386963,7796688.15,18.0216,41008304128,25,65,68,35,43,0,AVOID,-0.48,-6,True,live,STOCK,41,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,ODFL,"Old Dominion Freight Line, Inc.",US,산업재,2026-09-01,187.01,2493672,1516128.6,6.1455,38892146688,10,60,60,50,35,0,AVOID,-0.86,-10,True,live,STOCK,20,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,MCHP,Microchip Technology Incorporated,US,반도체,2026-09-01,71.41,10113670,9351303.5,2.4097,38776254464,10,65,73,51,38,1,AVOID,-0.75,-9,True,live,STOCK,17,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,CRDO,Credo Technology Group Holding Ltd,US,반도체,2026-09-01,206.63,8616382,4307224.1,17.9106,38832943104,35,65,68,35,43,0,AVOID,-0.31,-4,True,live,STOCK,24,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,ONC,BeOne Medicines AG,US,제약/바이오,2026-09-01,358.655,348535,403686.75,9.4755,40571826176,51,65,48,43,56,1,HOLD,0.42,5,False,live,STOCK,86,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,SHG,"Shinhan Financial Group Co., Ltd.",US,금융,2026-09-01,79.94,155384,160664.2,1.593,37640896512,82,60,50,75,60,2,WATCH,0.57,7,False,live,STOCK,26,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,VIK,Viking Holdings Ltd,US,소비재,2026-09-01,85.03,4854187,3741834.35,3.8311,37977636864,20,60,55,50,37,0,AVOID,-0.61,-7,True,live,STOCK,23,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,PCG,PG&E Corporation,US,유틸리티,2026-09-01,14.06,144504116,40643890.8,0.9968,30965280768,18,60,66,88,56,1,HOLD,-0.25,-3,False,live,STOCK,64,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,HIG,"The Hartford Insurance Group, Inc.",US,금융,2026-09-01,137.13,871824,1302861.2,2.2886,37144678400,47,60,58,86,58,1,HOLD,0.27,3,False,live,STOCK,48,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,NTR,Nutrien Ltd.,US,소재,2026-09-01,77.69,3465584,2831004.2,1.9869,37074452480,66,60,50,60,65,1,HOLD,0.73,9,False,live,STOCK,90,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,VOD,Vodafone Group Public Limited Company,US,인터넷,2026-09-01,16.05,3881529,3286501.45,0.2114,37091590144,62,65,55,86,69,2,WATCH,0.7,8,False,live,STOCK,84,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,VG,"Venture Global, Inc.",US,에너지,2026-09-01,15.11,13861099,13549154.95,0.6104,37776404480,92,60,45,70,70,3,BUY,0.99,12,False,live,STOCK,77,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,RKT,"Rocket Companies, Inc.",US,금융,2026-09-01,13.03,21416509,25216545.45,0.6207,36896301056,31,60,63,60,55,1,HOLD,0.1,1,False,live,STOCK,76,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,PEG,Public Service Enterprise Group Incorpor,US,유틸리티,2026-09-01,73.48,3444242,2482362.1,1.0618,36623904768,47,60,50,45,45,0,HOLD,-0.24,-3,False,live,STOCK,33,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,NWG,NatWest Group plc,US,금융,2026-09-01,18.33,2556497,2511044.85,0.2513,72771911680,47,60,55,70,53,1,HOLD,0.22,3,False,live,STOCK,42,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,RKLB,"Rocket Lab USA, Inc.",US,산업재,2026-09-01,62.54,14156543,17606557.15,3.8167,39988764672,10,60,63,19,32,0,AVOID,-0.87,-10,True,live,STOCK,30,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,EL,The Estée Lauder Companies Inc.,US,소매,2026-09-01,100.0,2893792,3771489.6,3.9036,36179857408,84,60,66,43,65,1,HOLD,0.88,11,False,live,STOCK,58,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,KVUE,Kenvue Inc.,US,소매,2026-09-01,18.75,21751057,20377702.85,0.3175,36014501888,50,60,60,66,59,0,HOLD,0.42,5,False,live,STOCK,63,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,NTAP,"NetApp, Inc.",US,IT,2026-09-01,183.16,2341078,2350598.9,6.7534,35942268928,35,60,55,50,47,0,HOLD,-0.15,-2,False,live,STOCK,48,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,EC,Ecopetrol S.A.,US,에너지,2026-09-01,17.45,2885145,1903292.25,0.5136,35874316288,69,60,55,96,67,1,HOLD,0.62,7,False,live,STOCK,52,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,HSY,The Hershey Company,US,소매,2026-09-01,176.0,1548804,1142205.2,3.7772,35362918400,43,60,50,58,52,0,HOLD,-0.04,0,False,live,STOCK,60,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,KMB,Kimberly-Clark Corporation,US,소매,2026-09-01,107.08,3608510,3265880.5,2.0778,35612565504,50,60,60,50,57,1,HOLD,0.4,5,False,live,STOCK,71,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,UI,Ubiquiti Inc.,US,IT,2026-09-01,586.78,201567,163718.35,30.9823,35516846080,73,60,55,42,60,1,HOLD,0.49,6,False,live,STOCK,66,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,KR,The Kroger Co.,US,소매,2026-09-01,57.94,7303426,6089416.3,1.3495,35496783872,72,60,60,74,64,2,WATCH,0.41,5,False,live,STOCK,47,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,BBD,Banco Bradesco S.A.,US,금융,2026-09-01,3.32,31082693,29212189.65,0.0932,35156066304,72,60,50,78,59,2,HOLD,0.28,3,False,live,STOCK,32,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,ALC,Alcon Inc.,US,제약/바이오,2026-09-01,71.75,1404935,1639651.75,1.1989,34683949056,44,65,60,50,51,0,HOLD,0.16,2,False,live,STOCK,48,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,MDB,"MongoDB, Inc.",US,IT,2026-09-01,434.21,3217623,1591321.15,22.3802,34924347392,62,60,50,34,57,1,HOLD,0.47,6,False,live,STOCK,84,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,KGC,Kinross Gold Corporation,US,소재,2026-09-01,29.43,7217171,9114363.55,1.3155,34911068160,58,60,55,78,61,1,HOLD,0.38,5,False,live,STOCK,58,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,EXPE,"Expedia Group, Inc.",US,소비재,2026-09-01,304.23,2344253,1581087.65,11.709,36514320384,54,60,45,58,54,0,HOLD,0.33,4,False,live,STOCK,64,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,EQT,EQT Corporation,US,에너지,2026-09-01,55.59,5730689,6206584.45,1.4029,34772434944,77,60,45,68,64,1,HOLD,0.55,7,False,live,STOCK,69,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,TWLO,Twilio Inc.,US,IT,2026-09-01,228.65,1665980,2688529.0,10.8617,35114971136,55,60,60,58,60,1,HOLD,0.35,4,False,live,STOCK,72,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,WEC,"WEC Energy Group, Inc.",US,유틸리티,2026-09-01,106.2,2351625,2508951.25,1.8083,34605203456,28,60,63,42,42,0,AVOID,-0.36,-4,True,live,STOCK,33,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,ACGL,Arch Capital Group Ltd.,US,금융,2026-09-01,98.61,1906516,1636850.8,1.6946,33648603136,32,60,55,78,52,1,HOLD,0.09,1,False,live,STOCK,54,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,PPLC,PPL Corporation,US,유틸리티,2026-09-01,45.93,27572,258653.6,0.5879,,28,60,58,50,42,0,AVOID,-0.39,-5,True,live,STOCK,30,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,CQP,"Cheniere Energy Partners, L.P.",US,에너지,2026-09-01,70.32,112112,118745.6,1.6518,34038937600,91,60,53,55,70,2,WATCH,1.02,12,False,live,STOCK,78,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,DXCM,"DexCom, Inc.",US,제약/바이오,2026-09-01,90.14,2131753,4682292.65,2.3525,34015299584,66,65,50,42,60,1,HOLD,0.63,8,False,live,STOCK,83,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,IRM,Iron Mountain Incorporated,US,리츠,2026-09-01,114.22,2180309,1615465.45,4.2368,34003615744,28,60,50,35,46,1,HOLD,-0.32,-4,False,live,STOCK,76,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,UAL,"United Airlines Holdings, Inc.",US,산업재,2026-09-01,104.63,5172125,2990126.25,3.5943,33959729152,20,60,60,73,49,1,HOLD,-0.23,-3,False,live,STOCK,52,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,PUK,Prudential plc,US,금융,2026-09-01,27.08,1129931,1138796.55,0.4343,33575581696,31,60,55,78,45,1,HOLD,-0.45,-5,False,live,STOCK,16,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,VMC,Vulcan Materials Company,US,소재,2026-09-01,259.69,1660954,877037.7,6.9164,33650302976,20,60,53,58,39,0,AVOID,-0.63,-8,True,live,STOCK,26,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,CLS,Celestica Inc.,US,IT,2026-09-01,292.59,1434910,2530390.5,16.445,36898852864,15,60,63,50,40,0,AVOID,-0.68,-8,True,live,STOCK,32,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,MTB,M&T Bank Corporation,US,금융,2026-09-01,232.02,827626,900676.3,4.1379,33507461120,39,60,50,60,50,0,HOLD,-0.0,0,False,live,STOCK,54,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,RMD,ResMed Inc.,US,제약/바이오,2026-09-01,231.36,976727,1573941.35,6.2927,33374214144,88,65,56,58,72,2,WATCH,1.08,13,False,live,STOCK,87,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,STLD,"Steel Dynamics, Inc.",US,소재,2026-09-01,234.09,664206,1173375.3,9.86,33551673344,32,60,53,53,47,0,HOLD,-0.37,-4,False,live,STOCK,55,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,CHT,"Chunghwa Telecom Co., Ltd.",US,인터넷,2026-09-01,43.24,217850,183387.5,0.4307,33543198720,77,65,55,50,61,1,HOLD,0.48,6,False,live,STOCK,57,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,NTRS,Northern Trust Corporation,US,금융,2026-09-01,182.68,884485,1003209.25,3.5582,33422336000,47,60,60,60,55,0,HOLD,0.25,3,False,live,STOCK,55,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,STRC,Strategy Inc,US,IT,2026-09-01,96.8,1318585,1463424.25,0.932,,62,60,48,60,55,0,HOLD,0.28,3,False,live,STOCK,52,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,RJF,"Raymond James Financial, Inc.",US,금융,2026-09-01,173.5,1446967,978648.35,3.8525,33329350656,47,60,63,68,56,0,HOLD,0.34,4,False,live,STOCK,48,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,BBDO,Banco Bradesco S.A.,US,금융,2026-09-01,3.06,98671,77778.55,0.1186,32402880512,43,60,55,80,53,1,HOLD,-0.05,-1,False,live,STOCK,40,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,ESLT,Elbit Systems Ltd.,US,산업재,2026-09-01,708.7,87177,87423.85,17.465,33209931776,25,60,55,37,42,0,AVOID,-0.51,-6,True,live,STOCK,55,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,HBAN,Huntington Bancshares Incorporated,US,금융,2026-09-01,16.42,25849134,22250296.7,0.3289,33175212032,20,60,42,68,43,0,AVOID,-0.39,-5,True,live,STOCK,54,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,CCI,Crown Castle Inc.,US,리츠,2026-09-01,75.84,2456997,2875489.85,1.6064,33142077440,72,60,60,58,58,1,HOLD,0.16,2,False,live,STOCK,36,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,ERIC,Telefonaktiebolaget LM Ericsson (publ),US,IT,2026-09-01,10.06,12964427,8984436.35,0.1682,32881442816,40,60,50,78,47,1,HOLD,-0.43,-5,False,live,STOCK,23,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,ALNY,"Alnylam Pharmaceuticals, Inc.",US,제약/바이오,2026-09-01,246.11,1898937,1715476.85,9.5443,32931762176,59,65,60,50,58,0,HOLD,0.11,1,False,live,STOCK,62,NEUTRAL,NASDAQ
