scan_ts_kst,date,ticker,name,market,sector,bar_date,close,volume,avg_vol20,atr14,market_cap,tech,macro,filing,value,total,consensus,signal,ev,target,hitl,source,asset_type,flow,regime,exchange
2026-09-10T07:57:19.063393+09:00,2026-09-10,BURL,"Burlington Stores, Inc.",US,소비재,2026-09-09,239.18,1865103,1666035.15,13.1332,15024138240,10,60,48,58,36,0,AVOID,-0.9,-11,True,live,STOCK,29,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,PFGC,Performance Food Group Co,US,소매,2026-09-09,95.63,1464584,1673494.2,2.0998,15020838912,20,60,43,58,37,0,AVOID,-0.7,-8,True,live,STOCK,26,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,H,Hyatt Hotels Corporation,US,소비재,2026-09-09,158.24,907495,686359.75,4.3972,14912021504,10,60,53,43,32,0,AVOID,-0.92,-11,True,live,STOCK,26,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,FN,Fabrinet,US,IT,2026-09-09,418.27,537723,1052771.15,17.5634,14988648448,15,60,45,50,34,0,AVOID,-0.91,-11,True,live,STOCK,26,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,PNFP,"Pinnacle Financial Partners, Inc.",US,금융,2026-09-09,99.13,844570,881358.5,2.2382,14979795968,47,60,55,68,55,0,HOLD,0.15,2,False,live,STOCK,48,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,ARMK,Aramark,US,산업재,2026-09-09,56.91,2075334,2268086.7,1.0064,15002900480,44,60,55,66,48,0,HOLD,-0.1,-1,False,live,STOCK,19,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,LTM,LATAM Airlines Group S.A.,US,산업재,2026-09-09,52.03,1140617,823340.85,1.4661,15231466496,69,60,53,70,56,1,HOLD,0.27,3,False,live,STOCK,17,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,BBIO,"BridgeBio Pharma, Inc.",US,제약/바이오,2026-09-09,76.08,2288726,1956891.3,2.1013,14873107456,21,65,48,27,34,0,AVOID,-0.33,-4,True,live,STOCK,51,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,PTC,PTC Inc.,US,IT,2026-09-09,128.89,2369339,1249991.95,4.9786,13985372160,35,60,63,68,54,0,HOLD,-0.04,0,False,live,STOCK,54,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,YUMC,"Yum China Holdings, Inc.",US,소비재,2026-09-09,42.58,1544795,1504609.75,1.1606,14480872448,35,60,53,76,54,1,HOLD,-0.13,-2,False,live,STOCK,48,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,ALB,Albemarle Corporation,US,소재,2026-09-09,125.91,2531136,2207711.8,6.1589,14858016768,46,60,63,59,55,0,HOLD,-0.04,0,False,live,STOCK,55,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,COKE,"Coca-Cola Consolidated, Inc.",US,소매,2026-09-09,189.02,482994,424529.7,6.1221,12581983232,43,60,45,53,52,1,HOLD,-0.01,0,False,live,STOCK,71,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,MAA,"Mid-America Apartment Communities, Inc.",US,리츠,2026-09-09,127.48,1247746,796357.3,1.8561,15211760640,28,60,66,53,43,0,AVOID,-0.4,-5,True,live,STOCK,26,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,LECO,"Lincoln Electric Holdings, Inc.",US,산업재,2026-09-09,271.52,302233,453986.65,7.9764,14799401984,50,60,53,50,57,1,HOLD,0.34,4,False,live,STOCK,80,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,TLK,Perusahaan Perseroan (Persero) PT Teleko,US,인터넷,2026-09-09,15.0,580870,536603.5,0.2418,14787141632,84,65,55,73,72,2,WATCH,0.81,10,False,live,STOCK,67,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,TU,Telus Corp,US,인터넷,2026-09-09,9.46,5868275,5444448.75,0.1925,14899501056,32,65,50,68,46,0,HOLD,-0.53,-6,False,live,STOCK,30,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,TRU,TransUnion,US,금융,2026-09-09,77.05,2598251,1950672.55,2.9136,14762780672,47,60,48,66,58,1,HOLD,0.32,4,False,live,STOCK,71,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,DT,"Dynatrace, Inc.",US,IT,2026-09-09,50.6,6882635,6836596.75,1.7771,14623506432,51,60,63,43,56,1,HOLD,0.52,6,False,live,STOCK,78,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,UNM,Unum Group,US,금융,2026-09-09,93.07,1059788,1243749.4,2.0446,14733614080,87,60,63,50,66,1,HOLD,0.79,9,False,live,STOCK,63,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,GIB,CGI Inc.,US,IT,2026-09-09,68.85,525890,349599.5,1.8186,14257141760,43,60,60,78,60,1,HOLD,0.2,2,False,live,STOCK,58,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,WMG,Warner Music Group Corp.,US,인터넷,2026-09-09,28.16,1596930,1752871.5,0.7669,14730770432,80,65,53,58,68,2,WATCH,0.68,8,False,live,STOCK,81,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,EXEL,"Exelixis, Inc.",US,제약/바이오,2026-09-09,58.33,1746306,2102740.3,1.4864,14453106688,76,65,63,66,72,2,WATCH,0.94,11,False,live,STOCK,84,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,GFL,GFL Environmental Inc.,US,산업재,2026-09-09,42.0,2399441,2212427.05,1.216,15157394432,77,60,55,42,58,1,HOLD,0.64,8,False,live,STOCK,55,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,ULS,UL Solutions Inc.,US,산업재,2026-09-09,72.89,459808,518985.4,1.6621,14691935232,40,60,48,42,40,0,AVOID,-0.55,-7,True,live,STOCK,27,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,PS,Pershing Square Inc.,US,금융,2026-09-09,36.48,678169,244003.45,2.85,14592000000,50,60,65,42,52,0,HOLD,0.36,4,False,live,STOCK,59,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,EG,"Everest Group, Ltd.",US,금융,2026-09-09,367.87,376973,295683.65,7.343,14105142272,32,60,63,100,56,1,HOLD,-0.02,0,False,live,STOCK,19,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,TLN,Talen Energy Corporation,US,유틸리티,2026-09-09,319.67,883350,851087.5,11.6528,15316752384,50,60,63,70,55,1,HOLD,0.01,0,False,live,STOCK,32,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,ECHO,EchoStar Corporation,US,인터넷,2026-09-09,91.32,2527312,2715585.6,2.5586,26527612928,62,65,48,62,56,0,HOLD,-0.04,0,False,live,STOCK,46,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,UNMA,Unum Group 6.250% JR NT58,US,금융,2026-09-09,21.41,19945,22917.25,0.2945,,72,60,55,80,65,2,WATCH,0.37,4,False,live,STOCK,40,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,BWXT,"BWX Technologies, Inc.",US,산업재,2026-09-09,156.71,629043,1094147.15,5.7425,14358081536,50,60,45,42,43,0,AVOID,-0.39,-5,True,live,STOCK,33,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,SGI,Somnigroup International Inc,US,소비재,2026-09-09,68.23,3740099,3832599.95,2.3936,14353238016,72,60,68,66,61,1,HOLD,0.41,5,False,live,STOCK,29,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,PAG,"Penske Automotive Group, Inc.",US,소비재,2026-09-09,218.31,316313,293475.65,2.6975,14334861312,66,60,61,60,62,0,HOLD,0.64,8,False,live,STOCK,60,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,SKM,"SK Telecom Co.,Ltd",US,인터넷,2026-09-09,37.32,1007647,1890337.35,1.12,14326776832,43,65,55,74,59,1,HOLD,0.11,1,False,live,STOCK,63,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,TKO,"TKO Group Holdings, Inc.",US,인터넷,2026-09-09,191.08,1168340,1030232.0,5.6329,36165656576,62,65,53,43,54,0,HOLD,0.16,2,False,live,STOCK,62,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,SUI,"Sun Communities, Inc.",US,리츠,2026-09-09,116.04,786190,2119749.5,2.1971,14836968448,43,60,63,46,51,0,HOLD,-0.03,0,False,live,STOCK,57,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,IONQ,"IonQ, Inc.",US,IT,2026-09-09,38.14,25192915,19020705.75,2.6621,15451873280,33,60,63,50,42,0,AVOID,-0.49,-6,True,live,STOCK,23,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,IVZ,Invesco Ltd.,US,금융,2026-09-09,32.09,2862100,3604230.0,0.9271,14167728128,47,60,60,86,67,2,WATCH,0.56,7,False,live,STOCK,75,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,EQH,"Equitable Holdings, Inc.",US,금융,2026-09-09,52.09,5215253,2290377.65,1.1731,14208369664,95,60,56,62,74,2,WATCH,1.14,14,False,live,STOCK,80,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,LOGI,Logitech International S.A.,US,IT,2026-09-09,98.69,512121,728236.05,2.5845,14131257344,50,60,60,58,59,1,HOLD,0.17,2,False,live,STOCK,73,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,ARCC,Ares Capital Corporation,US,금융,2026-09-09,19.66,3770338,3785406.9,0.2246,14116329472,50,60,58,71,58,1,HOLD,0.22,3,False,live,STOCK,48,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,OHI,"Omega Healthcare Investors, Inc.",US,리츠,2026-09-09,47.19,2328754,1683647.7,0.8146,14883502080,65,60,63,55,58,0,HOLD,0.41,5,False,live,STOCK,48,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,MLI,"Mueller Industries, Inc.",US,산업재,2026-09-09,63.71,1011531,1168271.55,1.7783,14091466752,80,60,50,55,63,1,HOLD,0.47,6,False,live,STOCK,61,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,AEFC,Aegon Funding Company LLC,US,금융,2026-09-09,18.12,71448,73607.4,0.2522,,65,60,55,50,54,0,HOLD,0.16,2,False,live,STOCK,40,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,DOC,"Healthpeak Properties, Inc.",US,리츠,2026-09-09,20.39,3837707,4138615.35,0.4021,14455434240,31,60,55,45,46,0,HOLD,-0.15,-2,False,live,STOCK,60,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,TYL,"Tyler Technologies, Inc.",US,IT,2026-09-09,342.68,697439,981841.95,13.5114,14033524736,47,60,60,50,53,0,HOLD,0.29,3,False,live,STOCK,58,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,KKRS,KKR Group Finance Co. IX LLC 4.,US,금융,2026-09-09,15.8,56724,26161.2,0.1966,,28,60,58,50,43,0,AVOID,-0.31,-4,True,live,STOCK,40,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,SMMT,Summit Therapeutics Inc.,US,제약/바이오,2026-09-09,17.54,4749460,6625528.0,1.0425,13992528896,70,65,71,42,62,3,WATCH,0.83,10,False,live,STOCK,72,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,HL,Hecla Mining Company,US,소재,2026-09-09,20.85,27053493,34526014.65,0.9978,13984353280,59,60,45,53,59,1,HOLD,0.49,6,False,live,STOCK,80,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,AIZN,"Assurant, Inc. 5.25% Subordinat",US,금융,2026-09-09,17.96,17192,11424.6,0.3183,,20,60,55,50,40,0,AVOID,-0.49,-6,True,live,STOCK,40,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,AIZ,"Assurant, Inc.",US,금융,2026-09-09,280.44,253349,306772.45,4.776,13832357888,47,60,63,68,52,0,HOLD,0.11,1,False,live,STOCK,25,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,ONTO,Onto Innovation Inc.,US,반도체,2026-09-09,278.4,692500,932710.0,14.2716,17016764416,40,65,63,51,46,0,HOLD,-0.1,-1,False,live,STOCK,30,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,SWK,"Stanley Black & Decker, Inc.",US,산업재,2026-09-09,91.68,1541749,1477852.45,2.7022,13845206016,47,60,60,66,56,0,HOLD,0.31,4,False,live,STOCK,48,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,MKC,"McCormick & Company, Incorporated",US,소매,2026-09-09,51.48,2192678,2422658.9,1.3886,13840478208,35,60,63,78,58,1,HOLD,0.16,2,False,live,STOCK,60,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,RVTY,"Revvity, Inc.",US,제약/바이오,2026-09-09,123.85,1881734,1583306.7,4.0157,13819975680,58,65,58,58,64,1,HOLD,0.68,8,False,live,STOCK,87,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,CHKP,Check Point Software Technologies Ltd.,US,IT,2026-09-09,135.06,783991,888094.55,4.3859,13789711360,77,60,50,68,67,1,HOLD,0.65,8,False,live,STOCK,66,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,BMNR,"Bitmine Immersion Technologies, Inc.",US,금융,2026-09-09,24.21,27965157,43873737.85,1.8139,14604109824,66,60,63,42,62,1,HOLD,0.78,9,False,live,STOCK,86,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,REG,Regency Centers Corporation,US,리츠,2026-09-09,75.34,1323222,1073126.1,0.9861,14085470208,53,60,63,58,52,0,HOLD,-0.0,0,False,live,STOCK,30,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,TXT,Textron Inc.,US,산업재,2026-09-09,79.89,3126351,1518497.55,1.7239,13891990528,17,60,63,76,46,1,HOLD,-0.57,-7,False,live,STOCK,26,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,W,Wayfair Inc.,US,소비재,2026-09-09,100.12,2426799,2267144.95,4.1857,13215490048,48,60,40,45,48,0,HOLD,0.14,2,False,live,STOCK,63,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,MAS,Masco Corporation,US,소재,2026-09-09,69.38,1863779,1760238.95,1.7118,13680863232,20,60,73,68,47,1,HOLD,-0.28,-3,False,live,STOCK,29,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,FIVE,"Five Below, Inc.",US,소비재,2026-09-09,247.12,1031319,1213330.95,11.6861,13604953088,66,60,53,58,62,0,HOLD,0.62,7,False,live,STOCK,69,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,CSL,Carlisle Companies Incorporated,US,소재,2026-09-09,337.53,567826,610186.3,10.62,13404710912,43,60,55,58,46,0,HOLD,-0.17,-2,False,live,STOCK,22,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,EMBJ,Embraer S.A.,US,산업재,2026-09-09,74.33,916497,1221109.85,1.9643,13227636736,48,60,55,61,56,0,HOLD,0.33,4,False,live,STOCK,60,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,AEG,Aegon Ltd.,US,금융,2026-09-09,9.06,3355305,4240810.25,0.1369,13453146112,84,60,50,57,62,1,HOLD,0.71,9,False,live,STOCK,51,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,XELLL,Xcel Energy Inc. 6.25% Junior Subordinat,US,유틸리티,2026-09-09,22.17,91819,69970.95,0.2854,,20,60,55,60,43,0,AVOID,-0.46,-6,True,live,STOCK,40,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,HTHT,H World Group Limited,US,소비재,2026-09-09,43.98,1760660,1753658.0,1.0629,13524896768,32,60,60,74,51,1,HOLD,-0.17,-2,False,live,STOCK,34,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,CRL,Charles River Laboratories International,US,제약/바이오,2026-09-09,278.35,781229,861106.45,8.8621,13288115200,51,65,50,58,56,0,HOLD,0.35,4,False,live,STOCK,66,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,CACI,CACI International Inc,US,IT,2026-09-09,606.85,272107,251625.35,17.3628,13411139584,47,60,55,53,53,0,HOLD,0.3,4,False,live,STOCK,61,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,RNR,RenaissanceRe Holdings Ltd.,US,금융,2026-09-09,322.53,230715,243705.75,5.9779,13401732096,54,60,53,73,54,1,HOLD,0.12,1,False,live,STOCK,26,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,VIRT,"Virtu Financial, Inc.",US,금융,2026-09-09,62.89,615580,1512934.0,3.1124,5553229824,54,60,63,70,64,2,WATCH,0.6,7,False,live,STOCK,72,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,AA,Alcoa Corporation,US,소재,2026-09-09,50.73,2740421,4257896.05,2.2321,13388126208,63,60,50,73,57,1,HOLD,-0.08,-1,False,live,STOCK,29,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,BWA,BorgWarner Inc.,US,소비재,2026-09-09,65.26,1637234,1770956.7,1.8538,13291267072,65,60,63,74,60,1,HOLD,0.17,2,False,live,STOCK,29,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,TRMB,Trimble Inc.,US,IT,2026-09-09,57.4,2189117,4098085.85,1.5936,13384522752,47,60,63,68,59,0,HOLD,0.39,5,False,live,STOCK,58,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,DTM,"DT Midstream, Inc.",US,에너지,2026-09-09,130.1,790921,961976.05,3.6621,13272190976,50,60,65,50,50,0,HOLD,-0.06,-1,False,live,STOCK,33,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,QXO,"QXO, Inc.",US,산업재,2026-09-09,12.71,16835924,14820706.2,0.54,13186506752,18,60,63,52,37,0,AVOID,-0.74,-9,True,live,STOCK,17,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,GL,Globe Life Inc.,US,금융,2026-09-09,169.82,320048,442637.4,3.4871,13050573824,31,60,50,78,53,1,HOLD,-0.09,-1,False,live,STOCK,52,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,SJM,The J. M. Smucker Company,US,소매,2026-09-09,123.31,1494369,1369853.45,3.5061,13172366336,47,60,40,58,52,0,HOLD,0.04,0,False,live,STOCK,61,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,CHYM,"Chime Financial, Inc. Class A Common Sto",US,IT,2026-09-09,34.55,13447150,7268507.5,1.4006,13080115200,70,60,50,62,65,2,WATCH,0.72,9,False,live,STOCK,78,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,SREA,Sempra,US,유틸리티,2026-09-09,19.92,110994,64564.7,0.2017,,20,60,58,50,41,0,AVOID,-0.46,-6,True,live,STOCK,40,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,HMY,Harmony Gold Mining Company Limited,US,소재,2026-09-09,20.8,3998491,3962054.55,0.9721,12999529472,59,60,50,86,67,1,HOLD,0.56,7,False,live,STOCK,66,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,AVY,Avery Dennison Corporation,US,소비재,2026-09-09,169.79,747583,1067699.15,4.6517,12987301888,39,60,55,58,44,0,AVOID,-0.14,-2,True,live,STOCK,22,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,LII,Lennox International Inc.,US,산업재,2026-09-09,375.78,374892,463989.6,10.9364,12987210752,32,60,63,60,44,0,AVOID,-0.49,-6,True,live,STOCK,20,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,IESC,"IES Holdings, Inc.",US,산업재,2026-09-09,324.66,205411,283035.55,18.3214,12937282560,43,60,40,42,46,0,HOLD,-0.18,-2,False,live,STOCK,65,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,BIPI,BIP Bermuda Holdings I Limited,US,산업재,2026-09-09,16.25,24319,19485.95,0.1968,,35,60,55,50,44,0,AVOID,-0.21,-3,True,live,STOCK,40,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,TTMI,"TTM Technologies, Inc.",US,IT,2026-09-09,124.25,1564180,2316784.0,7.0279,13089596416,62,60,51,50,51,0,HOLD,-0.12,-1,False,live,STOCK,36,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,ALLE,Allegion plc,US,산업재,2026-09-09,151.73,838298,1367744.9,3.6789,12902630400,39,60,45,58,48,0,HOLD,0.03,0,False,live,STOCK,51,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,QNT,Quantinuum Inc. Class A Common Stock,US,IT,2026-09-09,48.89,1401681,1697404.05,2.8121,12873135104,25,60,65,58,44,0,AVOID,-0.35,-4,True,live,STOCK,33,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,SEIC,SEI Investments Company,US,금융,2026-09-09,107.17,667682,639174.1,1.7707,12862455808,51,60,45,50,54,1,HOLD,0.34,4,False,live,STOCK,75,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,BNT,Brookfield Wealth Solutions Ltd.,US,금융,2026-09-09,38.64,3566,14458.3,0.7382,10601811968,20,60,53,60,43,0,AVOID,-0.6,-7,True,live,STOCK,40,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,CNA,CNA Financial Corporation,US,금융,2026-09-09,47.39,434461,350208.05,0.9082,12823778304,32,60,60,86,51,1,HOLD,-0.15,-2,False,live,STOCK,19,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,HBM,Hudbay Minerals Inc.,US,소재,2026-09-09,28.82,2782275,4057593.75,1.4095,12800251904,69,60,60,60,62,0,HOLD,0.63,8,False,live,STOCK,54,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,WSO,"Watsco, Inc.",US,산업재,2026-09-09,309.75,328450,484857.5,9.13,12777866240,40,60,63,50,47,0,HOLD,-0.31,-4,False,live,STOCK,35,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,AMKR,"Amkor Technology, Inc.",US,반도체,2026-09-09,51.35,3648368,4414168.4,2.3806,12728253440,55,65,40,58,46,0,HOLD,-0.4,-5,False,live,STOCK,23,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,AUR,"Aurora Innovation, Inc.",US,IT,2026-09-09,6.5,24630051,30901952.55,0.3186,13027009536,76,60,50,50,65,2,WATCH,0.7,8,False,live,STOCK,84,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,HALO,"Halozyme Therapeutics, Inc.",US,제약/바이오,2026-09-09,107.39,1685016,1766195.8,2.5893,12188550144,66,65,50,50,62,1,HOLD,0.68,8,False,live,STOCK,87,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,RPM,RPM International Inc.,US,소재,2026-09-09,99.71,1158757,1606537.85,3.0271,12727283712,20,60,60,58,40,0,AVOID,-0.53,-6,True,live,STOCK,23,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,ALLY,Ally Financial Inc.,US,금융,2026-09-09,41.83,3452518,2817195.9,0.9253,12724673536,53,60,63,96,70,1,HOLD,0.43,5,False,live,STOCK,62,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,MDGL,"Madrigal Pharmaceuticals, Inc.",US,제약/바이오,2026-09-09,546.66,281253,230087.65,17.5214,12630100992,69,65,45,26,46,0,HOLD,0.29,3,False,live,STOCK,45,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,TOL,"Toll Brothers, Inc.",US,소비재,2026-09-09,135.05,1171360,910593.0,3.7711,12444452864,20,60,60,78,51,1,HOLD,-0.26,-3,False,live,STOCK,49,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,BAX,Baxter International Inc.,US,제약/바이오,2026-09-09,24.39,5299151,4932647.55,0.752,12609531904,43,65,66,73,59,1,HOLD,0.38,5,False,live,STOCK,54,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,PEN,"Penumbra, Inc.",US,제약/바이오,2026-09-09,319.57,208703,265175.15,2.2639,12587678720,43,65,55,30,44,0,AVOID,-0.07,-1,True,live,STOCK,57,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,MAIR,Madison Air Solutions Corporation,US,산업재,2026-09-09,25.07,1471491,2958564.55,1.5086,12578186240,37,60,70,50,44,1,AVOID,-0.38,-5,True,live,STOCK,20,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,HAS,"Hasbro, Inc.",US,소비재,2026-09-09,88.97,1093979,1394658.95,2.0379,12548725760,47,60,45,60,50,0,HOLD,0.02,0,False,live,STOCK,45,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,CORT,Corcept Therapeutics Incorporated,US,제약/바이오,2026-09-09,115.7,571762,792848.1,4.7421,12506984448,51,65,63,43,55,0,HOLD,0.46,6,False,live,STOCK,69,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,NXT,Nextpower Inc.,US,에너지,2026-09-09,82.37,1509356,1943272.8,3.6936,12655191040,37,60,43,53,40,0,AVOID,-0.63,-8,True,live,STOCK,23,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,BMRN,BioMarin Pharmaceutical Inc.,US,제약/바이오,2026-09-09,64.41,1882606,1858450.3,1.6761,12468086784,47,65,66,51,53,0,HOLD,0.35,4,False,live,STOCK,54,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,UHAL,U-Haul Holding Company,US,산업재,2026-09-09,63.59,120684,141509.2,1.5528,12361482240,20,60,58,35,36,0,AVOID,-0.41,-5,True,live,STOCK,40,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,GDDY,GoDaddy Inc.,US,IT,2026-09-09,93.6,1600448,1817622.4,3.7961,11854225408,47,60,53,76,64,2,WATCH,0.51,6,False,live,STOCK,83,NEUTRAL,NYSE
