scan_ts_kst,date,ticker,name,market,sector,bar_date,close,volume,avg_vol20,atr14,market_cap,tech,macro,filing,value,total,consensus,signal,ev,target,hitl,source,asset_type,flow,regime,exchange
2026-09-09T07:56:52.024129+09:00,2026-09-09,SMTC,Semtech Corporation,US,반도체,2026-09-08,162.62,4845381,3337094.05,10.7714,15176612864,84,65,63,35,66,2,WATCH,0.89,11,False,live,STOCK,91,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,ARMK,Aramark,US,산업재,2026-09-08,57.58,2134627,2434106.35,1.0875,15179530240,44,60,55,58,47,0,HOLD,-0.07,-1,False,live,STOCK,26,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,YUMC,"Yum China Holdings, Inc.",US,소비재,2026-09-08,43.34,1595157,1479662.85,1.1591,14740337664,43,60,53,76,57,1,HOLD,0.09,1,False,live,STOCK,55,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,HST,"Host Hotels & Resorts, Inc.",US,리츠,2026-09-08,22.07,10630567,8234433.35,0.3975,15332613120,25,60,63,63,44,0,AVOID,-0.42,-5,True,live,STOCK,26,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,IONQ,"IonQ, Inc.",US,IT,2026-09-08,40.47,39909548,18513642.4,2.6379,16395840512,33,60,73,50,46,1,HOLD,-0.34,-4,False,live,STOCK,30,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,GIB,CGI Inc.,US,IT,2026-09-08,70.65,466170,339978.5,1.8643,14629877760,50,60,60,68,59,0,HOLD,0.3,4,False,live,STOCK,58,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,LECO,"Lincoln Electric Holdings, Inc.",US,산업재,2026-09-08,277.05,292845,462547.25,7.8136,15100819456,43,60,53,50,54,1,HOLD,0.21,3,False,live,STOCK,80,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,JAZZ,Jazz Pharmaceuticals plc,US,제약/바이오,2026-09-08,240.07,467902,1017760.1,7.8093,15584043008,28,65,43,84,55,1,HOLD,-0.1,-1,False,live,STOCK,64,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,TU,Telus Corp,US,인터넷,2026-09-08,9.65,5008409,5390670.45,0.2025,15198749696,40,65,50,68,50,0,HOLD,-0.36,-4,False,live,STOCK,38,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,LTM,LATAM Airlines Group S.A.,US,산업재,2026-09-08,52.45,660899,806039.95,1.4643,,76,60,53,62,55,1,HOLD,0.29,3,False,live,STOCK,17,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,CRBG,"Corebridge Financial, Inc.",US,금융,2026-09-08,33.75,3106405,3787620.25,0.7775,15044690944,88,60,53,58,70,2,WATCH,0.98,12,False,live,STOCK,77,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,GFL,GFL Environmental Inc.,US,산업재,2026-09-08,42.87,6884551,2159317.55,1.2603,15471368192,88,60,55,42,61,1,HOLD,0.79,9,False,live,STOCK,55,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,FN,Fabrinet,US,IT,2026-09-08,416.31,815906,1056330.3,20.3157,14918412288,7,60,45,50,31,0,AVOID,-1.02,-12,True,live,STOCK,26,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,UNM,Unum Group,US,금융,2026-09-08,94.07,1195523,1266476.15,2.1368,14891920384,91,60,63,50,68,1,HOLD,0.9,11,False,live,STOCK,63,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,MAA,"Mid-America Apartment Communities, Inc.",US,리츠,2026-09-08,127.89,958640,770327.0,1.8775,15214279680,31,60,66,53,44,0,AVOID,-0.35,-4,True,live,STOCK,26,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,TRU,TransUnion,US,금융,2026-09-08,77.65,2857023,1893916.15,2.9913,14877740032,50,60,48,66,59,1,HOLD,0.33,4,False,live,STOCK,71,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,TLK,Perusahaan Perseroan (Persero) PT Teleko,US,인터넷,2026-09-08,15.08,415065,545508.25,0.2457,14866006016,81,65,55,63,68,1,HOLD,0.8,10,False,live,STOCK,67,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,DOCN,"DigitalOcean Holdings, Inc.",US,IT,2026-09-08,126.69,4353608,2219845.4,7.7059,14896153600,55,60,53,26,44,0,AVOID,-0.22,-3,True,live,STOCK,44,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,ECHO,EchoStar Corporation,US,인터넷,2026-09-08,93.42,4298152,2712822.6,2.5971,27137642496,59,65,48,62,55,0,HOLD,-0.09,-1,False,live,STOCK,44,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,COKE,"Coca-Cola Consolidated, Inc.",US,소매,2026-09-08,188.28,468711,427625.55,6.2054,12532725760,43,60,55,53,54,1,HOLD,0.14,2,False,live,STOCK,71,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,TLN,Talen Energy Corporation,US,유틸리티,2026-09-08,325.77,858708,844925.4,12.2357,15609027584,72,60,63,70,62,2,WATCH,0.27,3,False,live,STOCK,32,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,CCZ,Comcast Holdings Corp.,US,인터넷,2026-09-04,66.45,0,35.0,0.225,,57,65,55,50,51,0,HOLD,0.14,2,False,live,STOCK,40,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,SKM,"SK Telecom Co.,Ltd",US,인터넷,2026-09-08,38.42,1403990,1910134.5,1.1107,14749054976,58,65,55,74,63,1,HOLD,0.25,3,False,live,STOCK,63,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,ULS,UL Solutions Inc.,US,산업재,2026-09-08,73.19,355190,532679.5,1.6663,14776928256,40,60,53,42,39,0,AVOID,-0.55,-7,True,live,STOCK,20,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,BWXT,"BWX Technologies, Inc.",US,산업재,2026-09-08,160.41,979255,1093652.75,5.9179,14697082880,65,60,50,42,49,0,HOLD,-0.14,-2,False,live,STOCK,33,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,DT,"Dynatrace, Inc.",US,IT,2026-09-08,50.29,4916497,6708764.85,1.7254,14595609600,51,60,63,43,56,1,HOLD,0.52,6,False,live,STOCK,78,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,TKO,"TKO Group Holdings, Inc.",US,인터넷,2026-09-08,195.32,2196024,1028086.2,5.9485,36968161280,51,65,53,43,53,1,HOLD,0.11,1,False,live,STOCK,70,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,BBIO,"BridgeBio Pharma, Inc.",US,제약/바이오,2026-09-08,74.76,2081529,1995906.45,2.0584,14615056384,24,65,48,27,35,0,AVOID,-0.32,-4,True,live,STOCK,51,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,EG,"Everest Group, Ltd.",US,금융,2026-09-08,369.83,531571,287453.55,7.3543,14180293632,54,60,63,100,63,1,HOLD,0.31,4,False,live,STOCK,19,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,SGI,Somnigroup International Inc,US,소비재,2026-09-08,69.56,3059050,3755152.5,2.4142,14633022464,69,60,68,66,60,0,HOLD,0.34,4,False,live,STOCK,29,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,WMG,Warner Music Group Corp.,US,인터넷,2026-09-08,28.03,1544428,1837286.4,0.7912,14662766592,72,65,53,58,64,2,WATCH,0.48,6,False,live,STOCK,73,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,SUI,"Sun Communities, Inc.",US,리츠,2026-09-08,117.65,978771,2115643.55,2.3504,14865394688,46,60,63,46,52,0,HOLD,0.05,1,False,live,STOCK,57,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,EXEL,"Exelixis, Inc.",US,제약/바이오,2026-09-08,57.67,2371186,2108974.3,1.4914,14289569792,76,65,63,66,71,2,WATCH,0.86,10,False,live,STOCK,77,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,UNMA,Unum Group 6.250% JR NT58,US,금융,2026-09-08,21.41,20765,22893.25,0.3012,,72,60,55,80,65,2,WATCH,0.37,4,False,live,STOCK,40,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,IVZ,Invesco Ltd.,US,금융,2026-09-08,32.34,2345693,3631849.65,0.9446,14278103040,62,60,60,86,71,2,WATCH,0.77,9,False,live,STOCK,75,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,TYL,"Tyler Technologies, Inc.",US,IT,2026-09-08,347.82,762884,974609.2,14.4121,14244019200,54,60,60,50,55,0,HOLD,0.38,5,False,live,STOCK,58,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,PAG,"Penske Automotive Group, Inc.",US,소비재,2026-09-08,216.86,469688,294344.4,2.7279,14239650816,51,60,61,60,58,0,HOLD,0.43,5,False,live,STOCK,60,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,EQH,"Equitable Holdings, Inc.",US,금융,2026-09-08,52.04,3014895,2265054.75,1.2203,14194732032,95,60,56,62,73,2,WATCH,1.1,13,False,live,STOCK,74,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,RVTY,"Revvity, Inc.",US,제약/바이오,2026-09-08,127.08,1491046,1553342.3,4.1929,14180400128,85,65,63,51,71,2,WATCH,1.09,13,False,live,STOCK,87,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,SWK,"Stanley Black & Decker, Inc.",US,산업재,2026-09-08,93.81,1846281,1472819.05,2.7907,14166871040,47,60,60,66,57,0,HOLD,0.35,4,False,live,STOCK,55,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,ARCC,Ares Capital Corporation,US,금융,2026-09-08,19.7,6619239,3824116.95,0.2286,14145050624,50,60,58,71,59,1,HOLD,0.27,3,False,live,STOCK,54,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,LOGI,Logitech International S.A.,US,IT,2026-09-08,98.51,596204,737655.2,2.5686,14105483264,50,60,60,58,59,1,HOLD,0.12,1,False,live,STOCK,73,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,DOC,"Healthpeak Properties, Inc.",US,리츠,2026-09-08,20.51,3090250,4175752.5,0.3989,14540508160,28,60,60,45,44,0,AVOID,-0.19,-2,True,live,STOCK,52,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,AEFC,Aegon Funding Company LLC,US,금융,2026-09-08,18.19,57840,71222.0,0.2545,,69,60,55,50,55,0,HOLD,0.22,3,False,live,STOCK,40,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,AIZN,"Assurant, Inc. 5.25% Subordinat",US,금융,2026-09-08,18.15,15010,10940.5,0.2983,,20,60,55,50,40,0,AVOID,-0.47,-6,True,live,STOCK,40,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,BMNR,"Bitmine Immersion Technologies, Inc.",US,금융,2026-09-08,24.77,29766265,43432673.25,1.8964,14941917184,88,60,63,42,69,2,WATCH,1.09,13,False,live,STOCK,86,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,KKRS,KKR Group Finance Co. IX LLC 4.,US,금융,2026-09-08,15.89,38860,24208.0,0.2002,,28,60,58,50,43,0,AVOID,-0.3,-4,True,live,STOCK,40,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,OHI,"Omega Healthcare Investors, Inc.",US,리츠,2026-09-08,47.03,2061748,1662387.4,0.798,15016550400,72,60,63,55,59,1,HOLD,0.45,5,False,live,STOCK,40,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,MLI,"Mueller Industries, Inc.",US,산업재,2026-09-08,63.58,1494184,1164889.2,1.8686,14062712832,43,60,50,55,50,0,HOLD,-0.13,-2,False,live,STOCK,54,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,FIVE,"Five Below, Inc.",US,소비재,2026-09-08,254.07,1108551,1200777.55,11.6443,13987578880,73,60,68,58,67,1,HOLD,0.87,10,False,live,STOCK,69,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,MAS,Masco Corporation,US,소재,2026-09-08,70.93,1919536,1797641.8,1.8008,13986503680,31,60,73,68,52,1,HOLD,-0.08,-1,False,live,STOCK,36,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,ONTO,Onto Innovation Inc.,US,반도체,2026-09-08,281.11,1321293,956609.65,15.4031,17182408704,40,65,63,51,48,0,HOLD,-0.03,0,False,live,STOCK,41,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,MKC,"McCormick & Company, Incorporated",US,소매,2026-09-08,51.9,2715313,2404100.65,1.4361,13953395712,47,60,63,78,63,1,HOLD,0.41,5,False,live,STOCK,66,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,AIZ,"Assurant, Inc.",US,금융,2026-09-08,281.01,269657,313362.85,4.823,13860472832,47,60,63,68,52,0,HOLD,0.15,2,False,live,STOCK,25,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,REG,Regency Centers Corporation,US,리츠,2026-09-08,75.93,1324688,1061929.4,0.9486,14195776512,50,60,63,58,51,0,HOLD,-0.02,0,False,live,STOCK,30,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,CSL,Carlisle Companies Incorporated,US,소재,2026-09-08,341.48,351168,596663.4,11.2689,13561582592,46,60,60,58,48,0,HOLD,-0.14,-2,False,live,STOCK,22,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,CACI,CACI International Inc,US,IT,2026-09-08,625.31,178457,251957.85,16.8114,13819098112,44,60,55,53,55,1,HOLD,0.35,4,False,live,STOCK,75,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,SMMT,Summit Therapeutics Inc.,US,제약/바이오,2026-09-08,17.28,7341942,6634722.1,1.0059,13785114624,62,65,71,42,61,2,WATCH,0.76,9,False,live,STOCK,79,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,QXO,"QXO, Inc.",US,산업재,2026-09-08,13.25,14265129,14763311.45,0.55,13746751488,18,60,63,42,34,0,AVOID,-0.77,-9,True,live,STOCK,17,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,HL,Hecla Mining Company,US,소재,2026-09-08,20.46,25518304,34965995.2,1.1338,13744381952,66,60,45,53,60,1,HOLD,0.55,7,False,live,STOCK,74,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,AEG,Aegon Ltd.,US,금융,2026-09-08,9.12,3787803,4260795.15,0.1417,13542238208,84,60,50,47,60,1,HOLD,0.67,8,False,live,STOCK,51,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,TRMB,Trimble Inc.,US,IT,2026-09-08,58.78,2673708,4100090.4,1.705,13706310656,54,60,63,68,61,0,HOLD,0.46,6,False,live,STOCK,58,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,W,Wayfair Inc.,US,소비재,2026-09-08,99.97,2781329,2277711.45,4.4315,13692697600,51,60,50,45,50,0,HOLD,0.23,3,False,live,STOCK,55,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,TXT,Textron Inc.,US,산업재,2026-09-08,79.54,1455050,1449232.5,1.66,13679839232,17,60,63,76,46,1,HOLD,-0.6,-7,False,live,STOCK,26,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,IESC,"IES Holdings, Inc.",US,산업재,2026-09-08,342.8,265472,287383.6,18.8582,13660138496,58,60,45,42,54,1,HOLD,0.12,1,False,live,STOCK,73,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,AA,Alcoa Corporation,US,소재,2026-09-08,51.74,3478295,4570554.75,2.2214,13654674432,70,60,50,73,61,2,WATCH,0.08,1,False,live,STOCK,39,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,XELLL,Xcel Energy Inc. 6.25% Junior Subordinat,US,유틸리티,2026-09-08,22.37,56400,67855.0,0.2924,,28,60,55,60,45,0,HOLD,-0.35,-4,False,live,STOCK,40,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,BWA,BorgWarner Inc.,US,소비재,2026-09-08,66.26,1436203,1791735.15,1.9181,13494932480,80,60,63,74,63,2,WATCH,0.33,4,False,live,STOCK,23,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,HTHT,H World Group Limited,US,소비재,2026-09-08,44.18,1788223,1732841.15,1.2957,13586402304,43,60,60,74,54,1,HOLD,-0.01,0,False,live,STOCK,34,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,CHKP,Check Point Software Technologies Ltd.,US,IT,2026-09-08,132.9,1102010,909385.5,4.4157,13569173504,73,60,50,68,64,1,HOLD,0.51,6,False,live,STOCK,60,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,EMBJ,Embraer S.A.,US,산업재,2026-09-08,73.91,870828,1273386.4,2.0154,13152893952,48,60,55,61,56,0,HOLD,0.33,4,False,live,STOCK,60,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,CRL,Charles River Laboratories International,US,제약/바이오,2026-09-08,280.76,729086,881054.3,9.5487,13523571712,54,65,50,58,58,1,HOLD,0.44,5,False,live,STOCK,72,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,TTMI,"TTM Technologies, Inc.",US,IT,2026-09-08,129.35,1957395,2337184.75,7.355,13626875904,55,60,51,50,50,0,HOLD,-0.16,-2,False,live,STOCK,44,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,RNR,RenaissanceRe Holdings Ltd.,US,금융,2026-09-08,323.1,245582,241014.1,6.0836,13425416192,47,60,53,73,52,1,HOLD,0.12,1,False,live,STOCK,29,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,VIRT,"Virtu Financial, Inc.",US,금융,2026-09-08,63.02,691604,1520395.2,3.1418,5564708864,69,60,63,70,69,2,WATCH,0.83,10,False,live,STOCK,72,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,DTM,"DT Midstream, Inc.",US,에너지,2026-09-08,131.14,581349,975742.45,3.7443,13378285568,50,60,65,50,50,0,HOLD,-0.02,0,False,live,STOCK,36,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,SJM,The J. M. Smucker Company,US,소매,2026-09-08,124.66,1268070,1340068.5,3.6864,13316578304,54,60,40,58,55,0,HOLD,0.26,3,False,live,STOCK,67,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,LII,Lennox International Inc.,US,산업재,2026-09-08,385.18,501377,464758.85,10.9274,13312080896,37,60,63,60,46,0,HOLD,-0.42,-5,False,live,STOCK,20,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,QNT,Quantinuum Inc. Class A Common Stock,US,IT,2026-09-08,50.47,2889386,1704944.3,2.7857,13289162752,25,60,65,58,44,0,AVOID,-0.39,-5,True,live,STOCK,33,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,ALLE,Allegion plc,US,산업재,2026-09-08,156.05,760257,1362312.85,3.8268,13269990400,47,60,45,58,51,0,HOLD,0.14,2,False,live,STOCK,51,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,GL,Globe Life Inc.,US,금융,2026-09-08,170.68,370883,459969.15,3.6993,13116662784,32,60,50,78,53,1,HOLD,-0.07,-1,False,live,STOCK,48,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,COO,"The Cooper Companies, Inc.",US,제약/바이오,2026-09-08,67.69,2924886,1674394.3,1.54,13201623040,35,65,63,58,50,0,HOLD,-0.1,-1,False,live,STOCK,45,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,MAIR,Madison Air Solutions Corporation,US,산업재,2026-09-08,26.14,2175412,2959840.6,1.5286,13115029504,40,60,70,43,43,1,AVOID,-0.36,-4,True,live,STOCK,20,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,BNT,Brookfield Wealth Solutions Ltd.,US,금융,2026-09-08,39.3,51635,14746.75,0.6646,10782898176,20,60,53,60,43,0,AVOID,-0.6,-7,True,live,STOCK,40,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,RPM,RPM International Inc.,US,소재,2026-09-08,102.27,1035009,1578100.45,3.0671,13054049280,43,60,60,58,46,0,HOLD,-0.26,-3,False,live,STOCK,16,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,AVY,Avery Dennison Corporation,US,소비재,2026-09-08,170.7,850756,1059632.8,5.0238,12937035776,50,60,55,58,48,0,HOLD,-0.01,0,False,live,STOCK,22,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,SEIC,SEI Investments Company,US,금융,2026-09-08,108.6,846053,630007.65,1.735,13034083328,58,60,45,50,56,1,HOLD,0.43,5,False,live,STOCK,75,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,SREA,Sempra,US,유틸리티,2026-09-08,19.94,57480,60484.0,0.1953,,20,60,58,50,41,0,AVOID,-0.45,-5,True,live,STOCK,40,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,WSO,"Watsco, Inc.",US,산업재,2026-09-08,316.02,398614,491805.7,9.3479,13036517376,55,60,63,50,50,0,HOLD,-0.15,-2,False,live,STOCK,27,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,NXT,Nextpower Inc.,US,에너지,2026-09-08,85.45,1495991,1934324.55,3.6001,13128396800,37,60,43,53,40,0,AVOID,-0.63,-8,True,live,STOCK,23,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,BIPI,BIP Bermuda Holdings I Limited,US,산업재,2026-09-08,16.27,72686,18529.3,0.2061,,43,60,55,50,47,0,HOLD,-0.11,-1,False,live,STOCK,40,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,CNA,CNA Financial Corporation,US,금융,2026-09-08,47.77,398765,344473.25,0.9307,12926606336,32,60,60,86,56,1,HOLD,0.05,1,False,live,STOCK,42,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,GRAB,Grab Holdings Limited,US,IT,2026-09-08,3.25,53480704,33062145.2,0.115,13296731136,28,60,50,66,50,0,HOLD,-0.22,-3,False,live,STOCK,58,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,HBM,Hudbay Minerals Inc.,US,소재,2026-09-08,29.0,3265659,4305837.95,1.4314,12880198656,69,60,60,60,62,0,HOLD,0.61,7,False,live,STOCK,54,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,ALLY,Ally Financial Inc.,US,금융,2026-09-08,42.28,2126841,2745497.05,0.9339,12861561856,50,60,63,96,70,1,HOLD,0.4,5,False,live,STOCK,68,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,BAX,Baxter International Inc.,US,제약/바이오,2026-09-08,24.86,5908160,5046548.0,0.7567,12852520960,51,65,66,63,58,0,HOLD,0.46,6,False,live,STOCK,54,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,HALO,"Halozyme Therapeutics, Inc.",US,제약/바이오,2026-09-08,108.31,1592951,1822612.55,2.6536,12292968448,73,65,50,50,64,2,WATCH,0.78,9,False,live,STOCK,87,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,PINS,"Pinterest, Inc.",US,인터넷,2026-09-08,20.14,11518226,9957066.3,0.765,11405544448,20,65,48,66,44,0,AVOID,-0.53,-6,True,live,STOCK,45,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,AUR,"Aurora Innovation, Inc.",US,IT,2026-09-08,6.51,25195578,30693103.9,0.3293,13047051264,76,60,50,50,65,2,WATCH,0.68,8,False,live,STOCK,84,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,TOL,"Toll Brothers, Inc.",US,소비재,2026-09-08,136.4,858312,891090.6,4.3057,12568850432,31,60,60,78,56,1,HOLD,-0.1,-1,False,live,STOCK,55,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,HAS,"Hasbro, Inc.",US,소비재,2026-09-08,90.31,2142800,1444860.0,2.0607,12737725440,47,60,45,60,51,0,HOLD,0.03,0,False,live,STOCK,48,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,HMY,Harmony Gold Mining Company Limited,US,소재,2026-09-08,20.23,2364299,3926764.95,1.0461,12643293184,51,60,50,86,64,1,HOLD,0.45,5,False,live,STOCK,66,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,AMKR,"Amkor Technology, Inc.",US,반도체,2026-09-08,50.72,6067204,4361515.2,2.5936,12601509888,40,65,40,58,42,0,AVOID,-0.61,-7,True,live,STOCK,23,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,LI,Li Auto Inc.,US,소비재,2026-09-08,12.46,3625823,2823421.15,0.3597,12180198400,72,60,55,47,53,1,HOLD,0.08,1,False,live,STOCK,33,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,PEN,"Penumbra, Inc.",US,제약/바이오,2026-09-08,319.26,380767,266758.35,2.3625,12575467520,43,65,55,30,43,0,AVOID,-0.12,-1,True,live,STOCK,51,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,UHAL,U-Haul Holding Company,US,산업재,2026-09-08,63.94,209130,141841.5,1.6896,12499899392,20,60,63,35,37,0,AVOID,-0.36,-4,True,live,STOCK,40,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,BMRN,BioMarin Pharmaceutical Inc.,US,제약/바이오,2026-09-08,64.63,1457213,1962600.65,1.7436,12510671872,50,65,66,51,54,0,HOLD,0.35,4,False,live,STOCK,54,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,GGG,Graco Inc.,US,산업재,2026-09-08,77.03,1281608,2490485.4,1.7329,12475302912,43,60,63,50,44,0,AVOID,-0.17,-2,True,live,STOCK,16,NEUTRAL,NYSE
