scan_ts_kst,date,ticker,name,market,sector,bar_date,close,volume,avg_vol20,atr14,market_cap,tech,macro,filing,value,total,consensus,signal,ev,target,hitl,source,asset_type,flow,regime
2026-08-11T13:27:58.733464+09:00,2026-08-11,VRTX,Vertex Pharmaceuticals Incorporated,US,제약/바이오,2026-08-10,523.91,2682200,1394020.0,16.0193,,82,60,43,50,61,1,HOLD,0.69,8,False,backfill,,67,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,SYK,Stryker Corporation,US,제약/바이오,2026-08-10,345.81,1660100,2437545.0,11.9357,,88,60,43,58,66,2,WATCH,0.88,11,False,backfill,,78,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,BMY,Bristol-Myers Squibb Company,US,제약/바이오,2026-08-10,64.84,9753300,12948290.0,1.9229,,81,60,42,76,68,3,WATCH,0.84,10,False,backfill,,78,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,PDD,PDD Holdings Inc.,US,소비재,2026-08-10,93.0,5025400,6123135.0,2.0836,,62,55,53,94,64,1,HOLD,0.29,3,False,backfill,,52,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,NOW,"ServiceNow, Inc.",US,IT,2026-08-10,127.44,17216100,25605775.0,7.2686,,75,55,43,35,52,1,HOLD,0.41,5,False,backfill,,48,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,PLD,"Prologis, Inc.",US,리츠,2026-08-10,138.76,4130600,5748835.0,3.2843,,35,55,48,45,44,0,AVOID,-0.28,-3,True,backfill,,51,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,MFG,"Mizuho Financial Group, Inc.",US,금융,2026-08-10,10.46,2415300,3819760.0,0.27,,84,55,53,68,66,1,HOLD,0.82,10,False,backfill,,57,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,BMO,Bank of Montreal,US,금융,2026-08-10,181.91,338900,736090.0,3.2401,,69,55,53,58,60,0,HOLD,0.6,7,False,backfill,,60,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,PGR,The Progressive Corporation,US,금융,2026-08-10,213.95,2289900,2908900.0,4.925,,69,55,40,73,61,1,HOLD,0.49,6,False,backfill,,69,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,NEM,Newmont Corporation,US,소재,2026-08-10,117.26,10026100,7825875.0,4.1829,,54,55,40,76,54,1,HOLD,0.04,0,False,backfill,,55,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,BTI,British American Tobacco p.l.c.,US,소매,2026-08-10,57.05,4176500,4208195.0,1.5543,,43,55,53,60,46,0,HOLD,-0.26,-3,False,backfill,,26,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,LOW,"Lowe's Companies, Inc.",US,소비재,2026-08-10,218.88,2116900,3069915.0,5.6464,,72,55,53,50,58,1,HOLD,0.34,4,False,backfill,,55,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,CVS,CVS Health Corp.,US,제약/바이오,2026-08-10,95.67,7025200,8619695.0,3.0102,,35,60,45,74,51,1,HOLD,-0.03,0,False,backfill,,63,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,SPGI,S&P Global Inc.,US,금융,2026-08-10,410.94,1734400,2038815.0,11.7286,,40,55,48,50,49,0,HOLD,-0.02,0,False,backfill,,63,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,FTNT,"Fortinet, Inc.",US,IT,2026-08-10,164.21,5726200,5682640.0,7.3357,,95,55,53,42,66,1,HOLD,0.95,11,False,backfill,,67,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,HDB,HDFC Bank Limited,US,금융,2026-08-10,23.45,3313100,9347795.0,0.4364,,28,55,53,52,46,0,HOLD,-0.28,-3,False,backfill,,55,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,SBUX,Starbucks Corporation,US,소비재,2026-08-10,104.0523,4947400,7972360.0,2.9374,,43,55,35,43,43,0,AVOID,-0.26,-3,True,backfill,,54,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,PBR,Petróleo Brasileiro S.A. - Petrobras,US,에너지,2026-08-10,18.33,12343300,14533620.0,0.565,,43,55,50,73,54,1,HOLD,-0.13,-2,False,backfill,,55,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,SNOW,Snowflake Inc.,US,IT,2026-08-10,334.7,4668700,5130790.0,15.356,,77,55,35,22,56,2,HOLD,0.6,7,False,backfill,,90,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,MDT,Medtronic plc,US,제약/바이오,2026-08-10,89.41,6572300,7174815.0,2.2007,,70,60,50,58,61,1,HOLD,0.64,8,False,backfill,,69,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,APP,AppLovin Corporation,US,IT,2026-08-10,339.0,6272900,7060945.0,24.6866,,10,55,43,58,33,0,AVOID,-0.97,-12,True,backfill,,27,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,HWM,Howmet Aerospace Inc.,US,산업재,2026-08-10,283.71,2292900,2142525.0,9.3626,,58,55,53,43,49,0,HOLD,0.06,1,False,backfill,,34,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,BP,BP p.l.c.,US,에너지,2026-08-10,42.3594,8415600,7854825.0,1.2609,,58,55,45,74,55,1,HOLD,0.1,1,False,backfill,,47,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,ENB,Enbridge Inc.,US,에너지,2026-08-10,50.6926,4923800,4074560.0,1.0118,,20,55,53,37,39,0,AVOID,-0.5,-6,True,backfill,,49,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,CM,Canadian Imperial Bank of Commerce,US,금융,2026-08-10,119.29,947800,945710.0,2.1771,,69,55,45,60,58,0,HOLD,0.43,5,False,backfill,,60,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,NET,"Cloudflare, Inc.",US,IT,2026-08-10,310.59,7857500,3815550.0,17.4687,,92,55,43,27,60,1,HOLD,0.77,9,False,backfill,,69,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,ABNB,"Airbnb, Inc.",US,소비재,2026-08-10,184.7,9985900,4581620.0,6.4864,,77,55,35,42,59,2,HOLD,0.65,8,False,backfill,,87,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,BNY,Bank of New York Mellon Corp,US,금융,2026-08-10,159.43,2636600,3717095.0,2.8404,,66,55,45,50,58,1,HOLD,0.52,6,False,backfill,,71,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,MO,"Altria Group, Inc.",US,소매,2026-08-10,65.54,11817900,9217915.0,2.2321,,20,55,50,76,48,1,HOLD,-0.29,-3,False,backfill,,61,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,ADP,"Automatic Data Processing, Inc.",US,IT,2026-08-10,273.68,1703300,2521000.0,8.8957,,85,55,53,42,61,1,HOLD,0.73,9,False,backfill,,55,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,ACN,Accenture plc,US,IT,2026-08-10,178.25,3974700,7491245.0,8.8486,,65,55,43,68,58,0,HOLD,0.35,4,False,backfill,,62,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,ADBE,Adobe Inc.,US,IT,2026-08-10,272.96,4052600,5477450.0,12.9107,,71,55,50,76,62,2,WATCH,0.57,7,False,backfill,,55,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,BNS,The Bank of Nova Scotia,US,금융,2026-08-10,88.56,3389700,2345050.0,1.3921,,69,55,53,68,64,0,HOLD,0.69,8,False,backfill,,69,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,IBN,ICICI Bank Limited,US,금융,2026-08-10,30.08,3467000,6365880.0,0.4809,,55,55,50,58,58,1,HOLD,0.47,6,False,backfill,,75,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,GD,General Dynamics Corporation,US,산업재,2026-08-10,395.97,779700,1187565.0,8.6293,,78,55,43,50,60,1,HOLD,0.65,8,False,backfill,,69,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,SOJE,Southern Company (The) Series 2,US,유틸리티,2026-08-10,16.3,66600,55880.0,0.1535,,20,55,48,50,38,0,AVOID,-0.57,-7,True,backfill,,40,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,SOMN,The Southern Company,US,유틸리티,2026-08-10,48.51,115500,70370.0,0.6786,,28,55,45,50,36,0,AVOID,-0.64,-8,True,backfill,,19,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,SPOT,Spotify Technology S.A.,US,인터넷,2026-08-10,511.82,2133000,2021150.0,23.3184,,66,60,43,42,54,0,HOLD,0.41,5,False,backfill,,63,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,SO,The Southern Company,US,유틸리티,2026-08-10,90.5919,5047500,5374505.0,2.1487,,43,55,38,42,42,0,AVOID,-0.28,-3,True,backfill,,48,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,TT,Trane Technologies plc,US,산업재,2026-08-10,476.99,706900,1340975.0,15.7221,,65,55,53,50,53,0,HOLD,0.18,2,False,backfill,,40,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,GSK,GSK plc,US,제약/바이오,2026-08-10,51.6927,3136200,4699725.0,1.2537,,91,60,45,63,60,1,HOLD,0.54,6,False,backfill,,35,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,SNY,Sanofi,US,제약/바이오,2026-08-10,43.48,3356100,3398325.0,1.0236,,43,60,53,61,51,0,HOLD,-0.0,0,False,backfill,,49,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,VRT,Vertiv Holdings Co,US,산업재,2026-08-10,270.1,2859500,6405985.0,20.2257,,37,55,56,35,41,0,AVOID,-0.5,-6,True,backfill,,32,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,MCK,McKesson Corporation,US,제약/바이오,2026-08-10,879.87,809700,1035890.0,30.9943,,88,60,46,66,61,1,HOLD,0.68,8,False,backfill,,40,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,EQIX,"Equinix, Inc.",US,리츠,2026-08-10,1043.38,821400,611570.0,35.8964,,65,55,38,30,44,0,AVOID,-0.15,-2,True,backfill,,33,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,FCX,Freeport-McMoRan Inc.,US,소재,2026-08-10,70.51,11801000,14271615.0,2.8371,,73,55,53,53,61,1,HOLD,0.58,7,False,backfill,,62,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,ING,ING Groep N.V.,US,금융,2026-08-10,35.24,1801100,2481590.0,0.6983,,91,55,45,60,67,1,HOLD,0.89,11,False,backfill,,69,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,PNC,"The PNC Financial Services Group, Inc.",US,금융,2026-08-10,251.76,1629400,1792615.0,4.0286,,62,55,38,60,60,1,HOLD,0.56,7,False,backfill,,90,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,USB,U.S. Bancorp,US,금융,2026-08-10,64.19,5624600,8385180.0,1.1171,,62,55,50,60,62,1,HOLD,0.63,8,False,backfill,,83,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,PWR,"Quanta Services, Inc.",US,산업재,2026-08-10,660.86,711800,1146465.0,35.7321,,55,55,56,35,46,0,HOLD,-0.29,-3,False,backfill,,26,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,BN,Brookfield Corporation,US,금융,2026-08-10,44.28,3123200,4197135.0,0.9307,,72,55,50,35,53,1,HOLD,0.18,2,False,backfill,,47,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,CNQ,Canadian Natural Resources Limited,US,에너지,2026-08-10,47.25,6946900,6901940.0,1.4286,,91,55,53,73,67,2,WATCH,0.74,9,False,backfill,,47,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,SMFG,"Sumitomo Mitsui Financial Group, Inc.",US,금융,2026-08-10,25.32,1381600,1766815.0,0.5929,,47,55,45,60,51,0,HOLD,0.2,2,False,backfill,,58,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,EQNR,Equinor ASA,US,에너지,2026-08-10,40.5957,3491000,3950875.0,1.5563,,69,55,50,86,61,1,HOLD,0.45,5,False,backfill,,42,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,CEG,Constellation Energy Corporation,US,유틸리티,2026-08-10,270.43,1931300,2825425.0,10.8167,,80,55,53,45,55,1,HOLD,0.18,2,False,backfill,,32,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,BNH,Brookfield Finance Inc.,US,금융,2026-08-10,15.1,8200,29910.0,0.216,,40,55,55,50,46,0,HOLD,-0.18,-2,False,backfill,,40,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,CME,CME Group Inc.,US,금융,2026-08-10,263.65,1578400,2414970.0,6.8964,,65,55,50,45,53,0,HOLD,0.1,1,False,backfill,,49,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,DUK,Duke Energy Corporation,US,유틸리티,2026-08-10,120.1338,11795800,4524095.0,2.6205,,43,55,53,42,49,0,HOLD,-0.07,-1,False,backfill,,58,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,BCS,Barclays PLC,US,금융,2026-08-10,27.98,2434300,5491515.0,0.7542,,66,55,45,78,64,2,WATCH,0.66,8,False,backfill,,77,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,MMM,3M Company,US,산업재,2026-08-10,182.04,1942500,3889360.0,4.2136,,95,55,43,58,65,1,HOLD,0.85,10,False,backfill,,60,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,MPC,Marathon Petroleum Corporation,US,에너지,2026-08-10,320.32,4058700,2219340.0,11.6586,,63,55,35,78,60,2,WATCH,0.51,6,False,backfill,,77,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,BNJ,Brookfield Finance Inc. 4.50% P,US,금융,2026-08-10,15.11,37500,22025.0,0.1649,,43,55,55,50,47,0,HOLD,-0.08,-1,False,backfill,,40,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,KKR,KKR & Co. Inc.,US,금융,2026-08-10,103.83,6466900,4402225.0,3.7433,,80,55,45,66,66,2,WATCH,0.68,8,False,backfill,,78,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,CSX,CSX Corporation,US,산업재,2026-08-10,50.12,9207100,14166320.0,1.2557,,47,55,40,58,52,1,HOLD,0.2,2,False,backfill,,72,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,DDOG,"Datadog, Inc.",US,IT,2026-08-10,260.78,8667500,5106030.0,17.8041,,66,55,43,35,46,0,HOLD,0.17,2,False,backfill,,32,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,MELI,"MercadoLibre, Inc.",US,소비재,2026-08-10,1824.34,313100,413210.0,57.0793,,47,55,62,42,56,1,HOLD,0.44,5,False,backfill,,77,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,INTU,Intuit Inc.,US,IT,2026-08-10,334.43,2701200,3863340.0,15.0214,,70,55,50,74,63,2,WATCH,0.25,3,False,backfill,,62,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,DASH,"DoorDash, Inc.",US,인터넷,2026-08-10,209.86,6822000,4132450.0,8.9743,,88,60,40,38,60,1,HOLD,0.72,9,False,backfill,,69,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,CDNS,"Cadence Design Systems, Inc.",US,IT,2026-08-10,331.91,1808600,2468995.0,13.0214,,50,55,43,30,40,0,AVOID,-0.39,-5,True,backfill,,32,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,AEM,Agnico Eagle Mines Limited,US,소재,2026-08-10,180.48,3544100,2868375.0,7.07,,54,55,45,55,53,0,HOLD,-0.0,0,False,backfill,,62,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,JCI,Johnson Controls International plc,US,소재,2026-08-10,150.7,3546700,3607990.0,4.9293,,91,55,40,50,63,1,HOLD,0.69,8,False,backfill,,69,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,MRSH,"Marsh & McLennan Companies, Inc.",US,금융,2026-08-10,190.79,1427800,2698725.0,4.8504,,62,55,17,66,54,1,HOLD,0.32,4,False,backfill,,84,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,MAR,"Marriott International, Inc.",US,소비재,2026-08-10,348.44,1716600,1738860.0,10.2671,,28,55,45,58,42,0,AVOID,-0.41,-5,True,backfill,,41,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,VLO,Valero Energy Corporation,US,에너지,2026-08-10,314.95,3513000,2936625.0,12.198,,63,55,35,63,56,1,HOLD,0.42,5,False,backfill,,71,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,WM,"Waste Management, Inc.",US,산업재,2026-08-10,226.6,1505200,1981240.0,4.9443,,44,55,45,42,46,0,HOLD,-0.05,-1,False,backfill,,55,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,HCA,"HCA Healthcare, Inc.",US,제약/바이오,2026-08-10,414.03,1036300,1686700.0,13.3286,,70,60,56,60,59,1,HOLD,0.33,4,False,backfill,,48,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,CMCSA,Comcast Corporation,US,인터넷,2026-08-10,25.2,19015000,33078490.0,0.96,,80,60,45,83,71,3,BUY,0.75,9,False,backfill,,84,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,MNST,Monster Beverage Corporation,US,소매,2026-08-07,90.36,8504300,5888115.0,2.42,,50,55,50,34,50,0,HOLD,0.13,2,False,backfill,,68,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,UPS,"United Parcel Service, Inc.",US,산업재,2026-08-10,103.0765,4650700,5721690.0,3.0675,,36,55,50,66,52,0,HOLD,0.04,0,False,backfill,,63,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,EMR,Emerson Electric Co.,US,산업재,2026-08-10,158.1736,3570200,3173540.0,5.0849,,81,55,45,58,67,2,WATCH,0.88,11,False,backfill,,90,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,LYG,Lloyds Banking Group plc,US,금융,2026-08-10,6.12,7385200,16299920.0,0.14,,62,55,45,76,54,1,HOLD,0.28,3,False,backfill,,32,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,SHW,The Sherwin-Williams Company,US,소재,2026-08-10,362.71,1621400,2137975.0,11.6836,,84,55,45,50,65,2,WATCH,0.85,10,False,backfill,,83,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,WMB,"The Williams Companies, Inc.",US,에너지,2026-08-10,71.85,4882800,6813650.0,1.9771,,28,55,46,42,43,0,AVOID,-0.33,-4,True,backfill,,62,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,CMI,Cummins Inc.,US,산업재,2026-08-10,634.82,679600,1042590.0,26.9979,,50,55,50,58,53,0,HOLD,-0.06,-1,False,backfill,,55,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,ITUB,Itaú Unibanco Holding S.A.,US,금융,2026-08-10,7.88,14854900,18395690.0,0.1928,,43,55,53,70,52,1,HOLD,-0.05,-1,False,backfill,,48,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,PSX,Phillips 66,US,에너지,2026-08-10,215.52,3081300,2589100.0,7.3521,,63,55,25,78,56,2,HOLD,0.36,4,False,backfill,,71,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,ELV,Elevance Health Inc.,US,제약/바이오,2026-08-10,397.7,854600,1480195.0,10.5614,,65,60,45,68,63,1,HOLD,0.52,6,False,backfill,,84,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,NTES,"NetEase, Inc.",US,IT,2026-08-10,133.41,481500,814855.0,3.2393,,91,55,45,68,68,1,HOLD,0.92,11,False,backfill,,69,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,HOOD,"Robinhood Markets, Inc.",US,금융,2026-08-10,94.52,11971600,19822115.0,5.2749,,29,55,43,42,40,0,AVOID,-0.21,-3,True,backfill,,48,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,ITW,Illinois Tool Works Inc.,US,산업재,2026-08-10,294.52,797600,1513620.0,7.5029,,81,55,55,42,63,1,HOLD,0.78,9,False,backfill,,67,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,ICE,"Intercontinental Exchange, Inc.",US,금융,2026-08-10,150.54,2687200,4203740.0,4.0571,,70,55,40,50,55,1,HOLD,0.2,2,False,backfill,,62,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,BAM,Brookfield Asset Management Ltd.,US,금융,2026-08-10,52.84,2257900,2512150.0,1.4401,,66,55,48,42,52,0,HOLD,0.28,3,False,backfill,,48,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,REGN,"Regeneron Pharmaceuticals, Inc.",US,제약/바이오,2026-08-10,808.05,1213700,824780.0,23.8693,,66,60,56,58,66,1,HOLD,0.78,9,False,backfill,,90,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,MCO,Moody's Corporation,US,금융,2026-08-10,477.1317,686600,898750.0,11.5898,,44,55,43,42,47,0,HOLD,-0.0,0,False,backfill,,63,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,ASX,"ASE Technology Holding Co., Ltd.",US,반도체,2026-08-10,37.59,8075000,9146105.0,2.43,,69,60,40,37,48,0,HOLD,0.15,2,False,backfill,,40,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,RCL,Royal Caribbean Cruises Ltd.,US,소비재,2026-08-10,308.0,1878700,2298990.0,11.8943,,91,55,48,42,64,2,WATCH,0.87,10,False,backfill,,71,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,EPD,Enterprise Products Partners L.P.,US,에너지,2026-08-10,37.99,3302000,3358395.0,0.7015,,58,55,50,60,49,0,HOLD,-0.0,0,False,backfill,,25,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,NOC,Northrop Grumman Corporation,US,산업재,2026-08-10,577.89,643000,897260.0,14.6443,,66,55,40,45,50,0,HOLD,0.16,2,False,backfill,,47,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,ROST,"Ross Stores, Inc.",US,소비재,2026-08-10,254.83,2116800,2077170.0,4.91,,81,55,50,37,59,1,HOLD,0.67,8,False,backfill,,61,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,CVNA,Carvana Co.,US,소비재,2026-08-10,74.16,11920900,10733430.0,4.0621,,69,55,35,42,57,1,HOLD,0.29,3,False,backfill,,85,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,CTAS,Cintas Corporation,US,산업재,2026-08-10,202.1848,1834200,2666335.0,5.1723,,51,55,48,29,53,1,HOLD,0.38,5,False,backfill,,87,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,ECL,Ecolab Inc.,US,소재,2026-08-10,284.4,942900,1262260.0,6.3314,,81,55,45,58,66,2,WATCH,0.83,10,False,backfill,,84,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,NGG,National Grid plc,US,유틸리티,2026-08-10,79.48,648800,760530.0,1.3971,,28,55,45,42,41,0,AVOID,-0.46,-6,True,backfill,,52,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,CP,Canadian Pacific Kansas City Ltd.,US,산업재,2026-08-10,90.51,1599000,2974245.0,2.0071,,47,55,56,58,57,1,HOLD,0.29,3,False,backfill,,71,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,GM,General Motors Company,US,소비재,2026-08-10,87.96,3446600,7271705.0,2.99,,91,55,40,74,64,2,WATCH,0.75,9,False,backfill,,49,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,E,Eni S.p.A.,US,에너지,2026-08-10,54.87,211200,395490.0,1.5036,,87,55,53,60,66,1,HOLD,0.65,8,False,backfill,,59,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,SLB,Slb N.V.,US,에너지,2026-08-10,53.2,10239700,12841285.0,2.0586,,69,55,53,58,56,0,HOLD,0.23,3,False,backfill,,41,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,SNPS,"Synopsys, Inc.",US,IT,2026-08-10,411.68,1374500,2002660.0,13.5679,,62,55,50,43,46,0,HOLD,-0.27,-3,False,backfill,,20,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,AMT,American Tower Corporation,US,리츠,2026-08-10,169.11,1801100,3141255.0,5.8264,,57,55,45,42,46,0,HOLD,-0.15,-2,False,backfill,,33,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,MDLZ,"Mondelez International, Inc.",US,소매,2026-08-10,61.53,6382100,9779325.0,1.75,,87,55,53,58,60,1,HOLD,0.48,6,False,backfill,,34,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,TRV,"The Travelers Companies, Inc.",US,금융,2026-08-10,375.62,1573900,2205675.0,8.8686,,66,55,38,78,65,2,WATCH,0.7,8,False,backfill,,93,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,HON,Honeywell International Inc.,US,산업재,2026-08-10,242.2032,2245100,3342950.0,7.4398,,91,55,32,65,64,1,HOLD,0.65,8,False,backfill,,69,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,FDX,FedEx Corporation,US,산업재,2026-08-10,325.08,1674700,1490060.0,6.72,,73,55,38,68,56,1,HOLD,0.31,4,False,backfill,,44,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,MSI,"Motorola Solutions, Inc.",US,IT,2026-08-10,461.98,822500,953700.0,14.205,,78,55,45,50,51,1,HOLD,0.32,4,False,backfill,,19,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,ORLY,"O'Reilly Automotive, Inc.",US,소비재,2026-08-10,92.23,3967100,7744625.0,2.5721,,80,55,53,50,62,1,HOLD,0.55,7,False,backfill,,62,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,APO,"Apollo Global Management, Inc.",US,금융,2026-08-10,132.02,4572100,4074635.0,4.6193,,69,55,43,58,62,1,HOLD,0.48,6,False,backfill,,84,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,EOG,"EOG Resources, Inc.",US,에너지,2026-08-10,142.22,3520800,3110530.0,4.8236,,62,55,45,78,56,1,HOLD,0.24,3,False,backfill,,40,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,AON,Aon plc,US,금융,2026-08-10,356.97,705300,1425710.0,9.436,,47,55,40,45,45,0,HOLD,0.02,0,False,backfill,,48,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,CNI,Canadian National Railway Company,US,산업재,2026-08-10,125.14,1473700,1722840.0,2.4164,,50,55,45,50,54,1,HOLD,0.33,4,False,backfill,,78,NEUTRAL
